matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
8099,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Phil Neville,Leon Osman,Steven Pienaar,Marouane Fellaini,Kevin Mirallas,Victor Anichebe,Ben Foster,Jonas Olsson,Goran Popov,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Jerome Thomas,George Thorne,Graham Dorrans,Romelu Lukaku
8102,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Clint Dempsey,Scott Parker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Jermain Defoe
8100,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Hugo Rodallega,Dimitar Berbatov,Bryan Ruiz,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,Guy Demel,Kevin Nolan,Mark Noble,Mohamed Diamé,Matthew Jarvis,Joe Cole,Marouane Chamakh
8101,David de Gea,Patrice Evra,Phil Jones,Chris Smalling,Nemanja Vidic,Anderson,Wayne Rooney,Michael Carrick,Danny Welbeck,Shinji Kagawa,Robin van Persie,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Jay Rodríguez,Gastón Ramírez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert
8103,Adam Federici,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Danny Guthrie,Jobi McAnuff,Jimmy Kébé,Jem Karacan,Pavel Pogrebnyak,Ross Turnbull,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,Ramires,Oscar,Frank Lampard,Juan Mata,Ryan Bertrand,Fernando Torres
8094,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Joe Bennett,Ashley Westwood,Charles N'Zogbia,Matthew Lowton,Barry Bannan,Christian Benteke,Darren Bent,Tim Krul,Fabricio Coloccini,Davide Santon,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,James Perch,Jonás Gutiérrez,Yoan Gouffran,Papiss Cissé
8095,Julio César,Armand Traore,Nedum Onuoha,Ryan Nelsen,Clint Hill,Shaun Derry,Adel Taarabt,Esteban Granero,Fábio,Stéphane Mbia,Loïc Rémy,Joe Hart,Pablo Zabaleta,Joleon Lescott,Javi García,Gaël Clichy,James Milner,Samir Nasri,Gareth Barry,David Silva,Sergio Agüero,Carlos Tevez
8096,Asmir Begovic,Robert Huth,Ryan Shawcross,Dean Whitehead,Geoff Cameron,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Peter Crouch,Ali Al Habsi,Gary Caldwell,Román Golobart,Maynor Figueroa,James McCarthy,James McArthur,Emmerson Boyce,Jean Beausejour,Franco Di Santo,Shaun Maloney,Roger Espinoza
8097,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,David Vaughan,Stéphane Sessegnon,Steven Fletcher,Gerhard Tremmel,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Leon Britton,Michu,Pablo Hernández,Nathan Dyer,Jonathan de Guzmán,Itay Shechter
8093,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Aaron Ramsey,Lukas Podolski,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,Guy Demel,Kevin Nolan,Jack Collison,Ricardo Vaz Tê,Matthew Taylor,Mark Noble,Carlton Cole
8092,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Guly do Prado,Jason David Ian Puncheon,Rickie Lambert,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Steven Naismith,Phil Neville,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini
8090,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,Ramires,Oscar,Frank Lampard,Juan Mata,Eden Hazard,Fernando Torres,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Jack Wilshere,Theo Walcott,Santi Cazorla,Abou Diaby,Francis Coquelin,Olivier Giroud
8091,Hugo Lloris,Kyle Walker,Kyle Naughton,Michael Dawson,Steven Caulker,Clint Dempsey,Scott Parker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Jermain Defoe,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Nemanja Vidic,Phil Jones,Michael Carrick,Danny Welbeck,Tom Cleverley,Shinji Kagawa,Robin van Persie
8083,Bradley Jones,Glen Johnson,Daniel Agger,Jamie Carragher,Andre Wisdom,Luis Suárez,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Daniel Sturridge,Mark Bunn,Russell Martin,Michael Turner,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Elliott Bennett,Alexander Tettey,Jonny Howson,Grant Holt
8084,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,James Milner,Javi García,Gareth Barry,David Silva,Edin Dzeko,Carlos Tevez,Mark Schwarzer,Brede Hangeland,Kieran Richardson,Aaron Hughes,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz
8085,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Yohan Cabaye,Vurnon Anita,Jonás Gutiérrez,Shola Ameobi,Sylvain Marveaux,Papiss Cissé,Adam Federici,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Danny Guthrie,Jobi McAnuff,Garath McCleary,Jimmy Kébé,Pavel Pogrebnyak
8086,Michel Vorm,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Ki Sung-Yeung,Michu,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Itay Shechter,Asmir Begovic,Robert Huth,Ryan Shawcross,Dean Whitehead,Geoff Cameron,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Peter Crouch
8088,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,Guy Demel,Kevin Nolan,Matthew Jarvis,Mark Noble,Mohamed Diamé,Joe Cole,Marouane Chamakh,Julio César,Nedum Onuoha,Ryan Nelsen,Fábio,Clint Hill,Shaun Derry,Adel Taarabt,Shaun Wright-Phillips,Jamie Mackie,Stéphane Mbia,Loïc Rémy
8087,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Peter Odemwingie,Romelu Lukaku,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Joe Bennett,Ashley Westwood,Fabian Delph,Matthew Lowton,Gabriel Agbonlahor,Christian Benteke,Charles N'Zogbia
8089,Ali Al Habsi,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,James McArthur,Jean Beausejour,Ronnie Stam,Franco Di Santo,Shaun Maloney,Jordi Gómez,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,David Vaughan,Stéphane Sessegnon,Steven Fletcher
8082,Petr Cech,Ashley Cole,David Luiz,Gary Cahill,César Azpilicueta,Ramires,Frank Lampard,Oscar,Juan Mata,Eden Hazard,Demba Ba,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jack Cork,Guly do Prado,Jason David Ian Puncheon,Jay Rodríguez
8081,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Nemanja Vidic,Michael Carrick,Ashley Young,Danny Welbeck,Tom Cleverley,Shinji Kagawa,Robin van Persie,Pepe Reina,Glen Johnson,Daniel Agger,Martin Skrtel,Andre Wisdom,Steven Gerrard,Lucas Leiva,Joe Allen,Luis Suárez,Stewart Downing,Raheem Sterling
8080,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Thomas Vermaelen,Laurent Koscielny,Lukas Podolski,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Abou Diaby,Theo Walcott,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,James Milner,Javi García,Gareth Barry,David Silva,Edin Dzeko,Carlos Tevez
8076,Julio César,Nedum Onuoha,Ryan Nelsen,Fábio,Clint Hill,Shaun Derry,Park Ji-Sung,Stéphane Mbia,Adel Taarabt,Shaun Wright-Phillips,Jamie Mackie,Hugo Lloris,Kyle Walker,Jan Vertonghen,Kyle Naughton,Michael Dawson,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe
8072,Bradley Guzan,Nathan Baker,Ciaran Clark,Matthew Lowton,Enda Stevens,Andreas Weimann,Brett Holman,Ashley Westwood,Fabian Delph,Charles N'Zogbia,Christian Benteke,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Rickie Lambert,Gastón Ramírez,Jack Cork,Jason David Ian Puncheon,Jay Rodríguez
8073,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Phil Neville,Leon Osman,Steven Pienaar,Victor Anichebe,Nikica Jelavic,Marouane Fellaini,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Ki Sung-Yeung,Pablo Hernández,Nathan Dyer,Angel Rangel,Kemy Agustien,Michu
8074,Mark Schwarzer,Brede Hangeland,Kieran Richardson,Aaron Hughes,Sascha Riether,Bryan Ruiz,Alexander Kacaniklic,Giorgos Karagounis,Damien Duff,Dimitar Berbatov,Mladen Petric,Ali Al Habsi,Iván Ramis,Gary Caldwell,Maynor Figueroa,James McCarthy,David Jones,James McArthur,Emmerson Boyce,Jean Beausejour,Franco Di Santo,Shaun Maloney
8075,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Simeon Jackson,Wes Hoolahan,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Vurnon Anita,Gabriel Obertan,James Perch,Jonás Gutiérrez,Sylvain Marveaux,Papiss Cissé
8077,Adam Federici,Chris Gunter,Alex Pearce,Adrian Mariappa,Ian Harte,Danny Guthrie,Jobi McAnuff,Jimmy Kébé,Jem Karacan,Daniel Carriço,Pavel Pogrebnyak,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Jerome Thomas,George Thorne,Graham Dorrans,Romelu Lukaku
8078,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Kenwyne Jones,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,César Azpilicueta,Ramires,Frank Lampard,Juan Mata,Eden Hazard,Ryan Bertrand,Demba Ba
8079,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Sebastian Larsson,Adam Johnson,David Vaughan,James McClean,Steven Fletcher,Stéphane Sessegnon,Jussi Jääskeläinen,Winston Reid,James Collins,Guy Demel,Daniel Potts,Kevin Nolan,Matthew Jarvis,Jack Collison,Alou Diarra,Joe Cole,Carlton Cole
8069,Ross Turnbull,Branislav Ivanovic,Gary Cahill,César Azpilicueta,Ryan Bertrand,David Luiz,Frank Lampard,Oscar,Victor Moses,Marko Marin,Fernando Torres,Julio César,Nedum Onuoha,Ryan Nelsen,Fábio,Clint Hill,Shaun Derry,Esteban Granero,Stéphane Mbia,Adel Taarabt,Jamie Mackie,Junior Hoilett
8070,Pepe Reina,Glen Johnson,Daniel Agger,Martin Skrtel,Andre Wisdom,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Raheem Sterling,Luis Suárez,Simon Mignolet,Danny Rose,Craig Gardner,Matthew Kilgallon,Carlos Cuellar,Sebastian Larsson,Adam Johnson,Jack Colback,James McClean,Steven Fletcher,Stéphane Sessegnon
8071,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,James Perch,Vurnon Anita,Papiss Cissé,Gabriel Obertan,Cheick Tioté,Sylvain Marveaux,Shola Ameobi,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Steven Naismith,Phil Neville,Leon Osman,Steven Pienaar,Marouane Fellaini,Nikica Jelavic
8066,Ben Foster,Liam Ridgewell,Gareth McAuley,Billy Jones,Gabriel Tamas,James Morrison,Chris Brunt,Youssouf Mulumbu,Zoltán Gera,Marc-Antoine Fortuné,Romelu Lukaku,David Stockdale,Brede Hangeland,Matthew Briggs,Aaron Hughes,Sascha Riether,Steve Sidwell,Alexander Kacaniklic,Giorgos Karagounis,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz
8062,Joe Hart,Vincent Kompany,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,James Milner,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Sergio Agüero,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Cameron Jerome,Kenwyne Jones
8064,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Michu,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Danny Graham,Bradley Guzan,Ciaran Clark,Chris Herd,Matthew Lowton,Enda Stevens,Joe Bennett,Marc Albrighton,Ashley Westwood,Fabian Delph,Andreas Weimann,Christian Benteke
8065,Hugo Lloris,Kyle Walker,Jan Vertonghen,Kyle Naughton,Michael Dawson,Aaron Lennon,Mousa Dembélé,Gylfi Sigurdsson,Sandro,Emmanuel Adebayor,Jermain Defoe,Adam Federici,Chris Gunter,Alex Pearce,Adrian Mariappa,Ian Harte,Danny Guthrie,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Jem Karacan,Pavel Pogrebnyak
8067,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,Guy Demel,Matthew Jarvis,Jack Collison,Ricardo Vaz Tê,Matthew Taylor,Mark Noble,Carlton Cole,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Ryan Bennett,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Alexander Tettey,Wes Hoolahan,Harry Kane
8068,Ali Al Habsi,Iván Ramis,Gary Caldwell,Maynor Figueroa,James McCarthy,James McArthur,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Ryan Giggs,Michael Carrick,Ashley Young,Tom Cleverley,Chicharito,Robin van Persie
8063,Artur Boruc,Maya Yoshida,José Fonte,Jack Cork,Luke Shaw,Morgan Schneiderlin,Steven Davis,Gastón Ramírez,Guly do Prado,Jason David Ian Puncheon,Rickie Lambert,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Thomas Vermaelen,Laurent Koscielny,Mikel Arteta,Lukas Podolski,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Theo Walcott
8060,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Steven Naismith,Thomas Hitzlsperger,Leon Osman,Steven Pienaar,Nikica Jelavic,Victor Anichebe,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,David Luiz,Ramires,Frank Lampard,Fernando Torres,Eden Hazard,Juan Mata
8061,Julio César,Armand Traore,Nedum Onuoha,Ryan Nelsen,Clint Hill,Shaun Wright-Phillips,Jamie Mackie,Samba Diakité,Stéphane Mbia,Djibril Cissé,Adel Taarabt,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Steven Gerrard,Jordan Henderson,Stewart Downing,Joe Allen,Raheem Sterling,Luis Suárez
8059,Simon Mignolet,Craig Gardner,Matthew Kilgallon,John O'Shea,Carlos Cuellar,Sebastian Larsson,Adam Johnson,Jack Colback,James McClean,Steven Fletcher,Stéphane Sessegnon,Hugo Lloris,Kyle Walker,Kyle Naughton,Michael Dawson,Steven Caulker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe
8053,Bradley Guzan,Joe Bennett,Ciaran Clark,Chris Herd,Eric Lichaj,Matthew Lowton,Brett Holman,Stephen Ireland,Barry Bannan,Andreas Weimann,Christian Benteke,Ali Al Habsi,Iván Ramis,Gary Caldwell,Maynor Figueroa,James McCarthy,David Jones,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney
8054,David Stockdale,Brede Hangeland,Matthew Briggs,Aaron Hughes,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Kerim Frei,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz,Gerhard Tremmel,Ashley Williams,Garry Monk,Dwight Tiendalli,Angel Rangel,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Kemy Agustien,Danny Graham
8055,David de Gea,Patrice Evra,Jonny Evans,Chris Smalling,Nemanja Vidic,Michael Carrick,Ashley Young,Tom Cleverley,Antonio Valencia,Shinji Kagawa,Danny Welbeck,Ben Foster,Liam Ridgewell,Gareth McAuley,Billy Jones,Gabriel Tamas,Markus Rosenberg,Chris Brunt,George Thorne,Graham Dorrans,Peter Odemwingie,Shane Long
8056,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Wes Hoolahan,Steve Morison,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Sergio Agüero
8057,Adam Federici,Chris Gunter,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Jem Karacan,Pavel Pogrebnyak,Danny Guthrie,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,James Collins,Matthew Jarvis,Matthew Taylor,Mark Noble,Gary O'Neil,Kevin Nolan,Carlton Cole
8058,Asmir Begovic,Robert Huth,Matt Upson,Andy Wilkinson,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Michael Kightly,Matthew Etherington,Kenwyne Jones,Kelvin Davis,Maya Yoshida,José Fonte,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Rickie Lambert,Jack Cork,Guly do Prado,Jason David Ian Puncheon,Jay Rodríguez
8052,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Thomas Vermaelen,Laurent Koscielny,Mikel Arteta,Lukas Podolski,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Theo Walcott,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,James Perch,Papiss Cissé,Gabriel Obertan,Cheick Tioté,Sylvain Marveaux,Gaël Bigirimana,Demba Ba
8044,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Phil Neville,Darron Gibson,Thomas Hitzlsperger,Leon Osman,Steven Pienaar,Nikica Jelavic,Victor Anichebe,Ali Al Habsi,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,David Jones,Jean Beausejour,Ronnie Stam,Arouna Koné,Shaun Maloney,James McArthur
8045,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Chris Baird,Steve Sidwell,Alexander Kacaniklic,Ashkan Dejagah,Dimitar Berbatov,Hugo Rodallega,Kelvin Davis,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Steven Davis,Gastón Ramírez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert
8046,David de Gea,Patrice Evra,Rio Ferdinand,Jonny Evans,Chris Smalling,Ryan Giggs,Michael Carrick,Paul Scholes,Antonio Valencia,Chicharito,Robin van Persie,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,Papiss Cissé,James Perch,Sylvain Marveaux,Gaël Bigirimana,Demba Ba
8047,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,David Luiz,Oscar,Juan Mata,John Obi Mikel,Victor Moses,Fernando Torres
8048,Robert Green,Armand Traore,Fábio,Clint Hill,Anton Ferdinand,Adel Taarabt,Shaun Wright-Phillips,Jamie Mackie,Alejandro Faurlin,Stéphane Mbia,Djibril Cissé,Ben Foster,Jonas Olsson,Goran Popov,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Youssouf Mulumbu,Zoltán Gera,Marc-Antoine Fortuné,Romelu Lukaku
8049,Adam Federici,Chris Gunter,Alex Pearce,Adrian Mariappa,Ian Harte,Danny Guthrie,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Jem Karacan,Pavel Pogrebnyak,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Ki Sung-Yeung,Leon Britton,Michu,Nathan Dyer,Wayne Routledge,Luke Moore
8043,Bradley Guzan,Nathan Baker,Ciaran Clark,Chris Herd,Joe Bennett,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Matthew Lowton,Brett Holman,Christian Benteke,Hugo Lloris,Kyle Walker,Jan Vertonghen,William Gallas,Kyle Naughton,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe
8050,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Michael Kightly,Matthew Etherington,Kenwyne Jones,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Steven Gerrard,Lucas Leiva,Jonjo Shelvey,Luis Suárez,Stewart Downing,Suso
8051,Simon Mignolet,Danny Rose,Craig Gardner,Matthew Kilgallon,Carlos Cuellar,Sebastian Larsson,Adam Johnson,Jack Colback,James McClean,Steven Fletcher,Stéphane Sessegnon,Joe Hart,Vincent Kompany,Pablo Zabaleta,Kolo Touré,Matija Nastasic,James Milner,Javi García,David Silva,Yaya Touré,Sergio Agüero,Carlos Tevez
8042,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Leon Britton,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Kemy Agustien,Michu,David de Gea,Patrice Evra,Phil Jones,Jonny Evans,Nemanja Vidic,Michael Carrick,Ashley Young,Tom Cleverley,Antonio Valencia,Wayne Rooney,Robin van Persie
8041,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,David Luiz,Frank Lampard,Juan Mata,Eden Hazard,Victor Moses,Fernando Torres,Bradley Guzan,Nathan Baker,Ciaran Clark,Chris Herd,Brett Holman,Ashley Westwood,Eric Lichaj,Matthew Lowton,Barry Bannan,Andreas Weimann,Christian Benteke
8040,Ali Al Habsi,James McCarthy,Emmerson Boyce,Maynor Figueroa,David Jones,James McArthur,Jean Beausejour,Ronnie Stam,Arouna Koné,Franco Di Santo,Shaun Maloney,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Mikel Arteta,Lukas Podolski,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Theo Walcott
8034,Joe Hart,Pablo Zabaleta,Karim Rekik,Kolo Touré,Matija Nastasic,Sergio Agüero,Javi García,Gareth Barry,David Silva,Yaya Touré,Carlos Tevez,Adam Federici,Chris Gunter,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Jay Tabb,Jem Karacan,Pavel Pogrebnyak
8035,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,James Perch,Cheick Tioté,Papiss Cissé,Jonás Gutiérrez,Demba Ba,Robert Green,Ryan Nelsen,Fábio,Clint Hill,Anton Ferdinand,Adel Taarabt,Jamie Mackie,Esteban Granero,Alejandro Faurlin,Stéphane Mbia,Djibril Cissé
8036,Kelvin Davis,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert,Emmanuel Mayuka,Simon Mignolet,Danny Rose,John O'Shea,Carlos Cuellar,Sebastian Larsson,Craig Gardner,Adam Johnson,Jack Colback,James McClean,Stéphane Sessegnon,Steven Fletcher
8037,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Steven Caulker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Matthew Etherington,Ryan Shotton,Kenwyne Jones,Jonathan Walters
8038,Ben Foster,Jonas Olsson,Goran Popov,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Graham Dorrans,Zoltán Gera,Peter Odemwingie,Romelu Lukaku,Mark Bunn,Steven Whittaker,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Wes Hoolahan,Steve Morison
8039,Jussi Jääskeläinen,James Tomkins,Winston Reid,Joseph O'Brien,James Collins,Matthew Jarvis,Matthew Taylor,Mark Noble,Gary O'Neil,Kevin Nolan,Carlton Cole,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Darron Gibson,Phil Neville,Leon Osman,Steven Pienaar,Nikica Jelavic,Victor Anichebe
8033,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Steven Gerrard,Stewart Downing,Lucas Leiva,Suso,Jonjo Shelvey,Luis Suárez,Mark Schwarzer,John Arne Riise,Brede Hangeland,Aaron Hughes,Sascha Riether,Chris Baird,Alexander Kacaniklic,Giorgos Karagounis,Kieran Richardson,Ashkan Dejagah,Dimitar Berbatov
8032,Adam Federici,Nicky Shorey,Adrian Mariappa,Kaspars Gorkss,Shaun Cummings,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Jay Tabb,Pavel Pogrebnyak,Noel Hunt,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Mikel Arteta,Lukas Podolski,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Theo Walcott
