matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14272,Joel Robles,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,James McCarthy,Gareth Barry,Morgan Schneiderlin,Ross Barkley,Romelu Lukaku,Ademola Lookman,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Tyrone Mings,Dan Gosling,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Joshua King
14273,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Omar Elabdellaoui,Evandro,Alfred N'Diaye,Sam Clucas,Tom Huddlestone,Abel Hernández,David Marshall,Away Lineup,Simon Mignolet,Nathaniel Clyne,James Milner,Lucas Leiva,Joël Matip,Jordan Henderson,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino
14276,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Jay Rodríguez,Sofiane Boufal,Manolo Gabbiadini,Away Lineup,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Cheikhou Kouyaté,Sofiane Feghouli,Robert Snodgrass,Pedro Obiang,Mark Noble,Michail Antonio
14278,Heurelho Gomes,Younes Kaboul,Sebastian Prödl,Craig Cathcart,José Holebas,Tom Cleverley,Valon Behrami,Etienne Capoue,Troy Deeney,Mauro Zárate,M'Baye Niang,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,George Boyd,Scott Arfield,Andre Gray
14279,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Matt Phillips,Nacer Chadli,Darren Fletcher,Salomón Rondón,Away Lineup,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Charlie Adam
14277,Hugo Lloris,Kyle Walker,Toby Alderweireld,Eric Dier,Ben Davies,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Víctor Valdés,Bernardo Espinosa,Fábio,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Álvaro Negredo,Stewart Downing
14275,Willy Caballero,John Stones,Aleksandar Kolarov,Gaël Clichy,Fernandinho,Kevin De Bruyne,David Silva,Yaya Touré,Raheem Sterling,Gabriel Jesus,Leroy Sané,Away Lineup,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Wayne Routledge
14270,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Alex Iwobi,Francis Coquelin
14267,Darren Randolph,Aaron Cresswell,Winston Reid,Sam Byram,Sofiane Feghouli,Michail Antonio,Pedro Obiang,Mark Noble,Manuel Lanzini,Andy Carroll,Adrián,Away Lineup,Willy Caballero,Bacary Sagna,John Stones,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré
14263,David de Gea,Phil Jones,Marcos Rojo,Daley Blind,Antonio Valencia,Paul Pogba,Michael Carrick,Ander Herrera,Zlatan Ibrahimovic,Marcus Rashford,Henrikh Mkhitaryan,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,David Meyler,Michael Dawson,Evandro,Sam Clucas,Tom Huddlestone,Josh Tymon,Lazar Markovic
14269,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Charlie Adam,Peter Crouch,Away Lineup,Joel Robles,Ashley Williams,Ramiro Mori,Mason Holgate,Leighton Baines,Ross Barkley,Morgan Schneiderlin,Séamus Coleman,Tom Davies,Romelu Lukaku
14260,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi,Francis Coquelin,Olivier Giroud,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Craig Cathcart,Daryl Janmaat,Tom Cleverley,Valon Behrami,M'Baye Niang,Etienne Capoue
14261,Artur Boruc,Simon Francis,Steve Cook,Brad Smith,Adam Smith,Andrew Surman,Junior Stanislas,Ryan Fraser,Joshua King,Jack Wilshere,Benik Afobe,Away Lineup,Wayne Hennessey,James Tomkins,Scott Dann,Damien Delaney,Joel Ward,Patrick van Aanholt,Yohan Cabaye,Jason David Ian Puncheon,Wilfried Zaha,James McArthur
14262,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Steven Defour,Joey Barton,George Boyd,Andre Gray,Ashley Barnes,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Demarai Gray
14264,Víctor Valdés,Fábio,Bernardo Espinosa,Ben Gibson,Antonio Barragán,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Álvaro Negredo,Adama Traoré,Away Lineup,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Nacer Chadli,Darren Fletcher
14265,Vito Mannone,Jason Denayer,John O'Shea,Lamine Koné,Billy Jones,Sebastian Larsson,Jack Rodwell,Didier Ndong,Javier Manquillo,Fabio Borini,Jermain Defoe,Away Lineup,Michel Vorm,Kyle Walker,Danny Rose,Toby Alderweireld,Eric Dier,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen
14266,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Wayne Routledge,Gylfi Sigurdsson,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Jordy Clasie,Oriol Romeu,Steven Davis,Shane Long,Nathan Redmond
14268,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Adam Lallana,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Willian,Eden Hazard
14252,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Eldin Jakupovic,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Ryan Mason,Omar Elabdellaoui,Tom Huddlestone,Evandro,Abel Hernández
14251,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Junior Stanislas,Ryan Fraser,Joshua King,Jack Wilshere,Callum Wilson,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Abdoulaye Doucouré,José Holebas,Christian Kabasele,Etienne Capoue,Tom Cleverley,Troy Deeney
14253,Wayne Hennessey,James Tomkins,Scott Dann,Damien Delaney,Joel Ward,Yohan Cabaye,Jeffrey Schlupp,Jason David Ian Puncheon,Loïc Rémy,James McArthur,Christian Benteke,Away Lineup,Joel Robles,Ashley Williams,Ramiro Mori,Mason Holgate,Leighton Baines,Ross Barkley,Gareth Barry,Séamus Coleman,Tom Davies,Romelu Lukaku
14256,Víctor Valdés,Bernardo Espinosa,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Álvaro Negredo,Adama Traoré,Away Lineup,Darren Randolph,Aaron Cresswell,Winston Reid,Angelo Ogbonna,Sam Byram,Sofiane Feghouli,Pedro Obiang,Mark Noble,Manuel Lanzini,Andy Carroll
14258,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Xherdan Shaqiri,Peter Crouch,Away Lineup,David de Gea,Phil Jones,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Ander Herrera,Marouane Fellaini,Juan Mata,Zlatan Ibrahimovic
14259,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Nacer Chadli,Matt Phillips,Darren Fletcher,Salomón Rondón,Away Lineup,Vito Mannone,Jason Denayer,Papy Djilobodji,John O'Shea,Billy Jones,Patrick van Aanholt,Sebastian Larsson,Jack Rodwell,Jermain Defoe,George Honeyman
14255,Claudio Bravo,Pablo Zabaleta,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Sergio Agüero,Away Lineup,Hugo Lloris,Toby Alderweireld,Eric Dier,Kevin Wimmer,Kyle Walker,Danny Rose,Victor Wanyama,Mousa Dembélé,Harry Kane,Dele Alli
14257,Fraser Forster,Cédric Soares,Maya Yoshida,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Jay Rodríguez,Dusan Tadic,Nathan Redmond,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Shinji Okazaki,Nampalys Mendy,Wilfred Ndidi,Demarai Gray
14250,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi,Granit Xhaka,Olivier Giroud,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Andre Gray
14254,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Adam Lallana,Away Lineup,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Wayne Routledge
14244,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Zlatan Ibrahimovic,Anthony Martial,Henrikh Mkhitaryan,Away Lineup,Simon Mignolet,Trent Alexander-Arnold,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Adam Lallana
14240,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Andre Gray,Ashley Barnes,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Shane Long,Nathan Redmond
14242,Eldin Jakupovic,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Ryan Mason,Sam Clucas,Adama Diomande,Tom Huddlestone,Abel Hernández,Robert Snodgrass,Away Lineup,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Harry Arter,Junior Stanislas,Ryan Fraser,Jack Wilshere
14245,Vito Mannone,Patrick van Aanholt,Papy Djilobodji,John O'Shea,Donald Love,Jason Denayer,Sebastian Larsson,Jack Rodwell,Fabio Borini,Adnan Januzaj,Jermain Defoe,Away Lineup,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Xherdan Shaqiri
14246,Lukasz Fabianski,Federico Fernández,Alfie Mawson,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Nathan Dyer,Wayne Routledge,Gylfi Sigurdsson,Jack Cork,Fernando Llorente,Away Lineup,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi,Granit Xhaka
14248,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Valon Behrami,José Holebas,Christian Kabasele,Etienne Capoue,Troy Deeney,Abdoulaye Doucouré,Stefano Okaka,Away Lineup,Víctor Valdés,Bernardo Espinosa,Ben Gibson,Calum Chambers,Fábio,George Friend,Grant Leadbitter,Marten de Roon,Adam Forshaw,Cristhian Stuani
14249,Darren Randolph,Winston Reid,James Collins,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Sofiane Feghouli,Andy Carroll,Manuel Lanzini,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Damien Delaney,Yohan Cabaye,Andros Townsend,Joe Ledley,James McArthur,Jason David Ian Puncheon
14243,Kasper Schmeichel,Wes Morgan,Robert Huth,Christian Fuchs,Ben Chilwell,Danny Drinkwater,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi,Jamie Vardy,Ahmed Musa,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Willian,Eden Hazard
14241,Joel Robles,Ashley Williams,Ramiro Mori,Mason Holgate,Leighton Baines,Ross Barkley,Gareth Barry,Séamus Coleman,Tom Davies,Romelu Lukaku,Kevin Mirallas,Away Lineup,Claudio Bravo,Bacary Sagna,John Stones,Gaël Clichy,Nicolás Otamendi,Pablo Zabaleta,Kevin De Bruyne,David Silva,Yaya Touré,Raheem Sterling
14247,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Danny Rose,Victor Wanyama,Mousa Dembélé,Harry Kane,Dele Alli,Christian Eriksen,Away Lineup,Ben Foster,Jonas Olsson,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Nacer Chadli,Darren Fletcher
14237,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Danny Rose,Victor Wanyama,Mousa Dembélé,Harry Kane,Dele Alli,Christian Eriksen,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14230,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Harry Arter,Junior Stanislas,Ryan Fraser,Joshua King,Callum Wilson,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Aaron Ramsey,Alex Iwobi,Francis Coquelin,Granit Xhaka
14231,Wayne Hennessey,Joel Ward,James Tomkins,Damien Delaney,Martin Kelly,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Joe Ledley,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Lukasz Fabianski,Neil Taylor,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Jack Cork,Jay Fulton,Fernando Llorente,Wayne Routledge
14235,Lee Grant,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Charlie Adam,Mame Biram Diouf,Marko Arnautovic,Jonathan Walters,Peter Crouch,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Valon Behrami,Adlène Guédioura,José Holebas,Christian Kabasele,Etienne Capoue,Troy Deeney
14232,Joel Robles,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Ross Barkley,Dominic Calvert-Lewin,Aaron Lennon,Idrissa Gueye,Tom Davies,Romelu Lukaku,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,José Fonte,Sam McQueen,Jordy Clasie,Oriol Romeu,James Ward-Prowse,Jay Rodríguez,Nathan Redmond
14233,Claudio Bravo,Bacary Sagna,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Jesús Navas,Kevin De Bruyne,Fernandinho,Yaya Touré,Kelechi Iheanacho,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Jeff Hendrick,George Boyd,Scott Arfield,Andre Gray
14236,Vito Mannone,Patrick van Aanholt,Papy Djilobodji,John O'Shea,Donald Love,Sebastian Larsson,Jack Rodwell,Fabio Borini,Didier Ndong,Jermain Defoe,Adnan Januzaj,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Adam Lallana,Emre Can,Roberto Firmino,Sadio Mané
14238,Ben Foster,Jonny Evans,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Nacer Chadli,Matt Phillips,Darren Fletcher,Salomón Rondón,Away Lineup,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Sam Clucas,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Snodgrass,Adama Diomande
14239,Darren Randolph,Aaron Cresswell,Håvard Nordtveit,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Pedro Obiang,Manuel Lanzini,Sofiane Feghouli,Michail Antonio,Dimitri Payet,Away Lineup,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Zlatan Ibrahimovic,Jesse Lingard
14220,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Alex Iwobi,Lucas Pérez,Granit Xhaka,Olivier Giroud,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Martin Kelly,Mathieu Flamini,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14234,Bradley Guzan,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Gastón Ramírez,Álvaro Negredo,Adama Traoré,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Daniel Amartey,Shinji Okazaki,Nampalys Mendy,Leonardo Ulloa
14221,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Steven Defour,George Boyd,Scott Arfield,Andre Gray,Ashley Barnes,Away Lineup,Vito Mannone,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Sebastian Larsson,Fabio Borini,John O'Shea,Victor Anichebe,Adnan Januzaj
14222,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Willian,Eden Hazard,Diego Costa,Away Lineup,Lee Grant,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Charlie Adam,Mame Biram Diouf,Ibrahim Afellay,Xherdan Shaqiri
14224,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Robert Huth,Danny Drinkwater,Demarai Gray,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Islam Slimani,Away Lineup,Darren Randolph,Aaron Cresswell,Håvard Nordtveit,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Michail Antonio,Mark Noble,André Ayew,Dimitri Payet
14226,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Ander Herrera,Marouane Fellaini,Anthony Martial,Zlatan Ibrahimovic,Henrikh Mkhitaryan,Away Lineup,Víctor Valdés,Bernardo Espinosa,George Friend,Ben Gibson,Calum Chambers,Grant Leadbitter,Marten de Roon,Stewart Downing,Adam Forshaw,Adama Traoré
14227,Fraser Forster,Maya Yoshida,Cuco Martina,Virgil van Dijk,Sam McQueen,Oriol Romeu,Steven Davis,Pierre-Emile Højbjerg,Shane Long,Dusan Tadic,Sofiane Boufal,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Nacer Chadli,Matt Phillips,Chris Brunt,Darren Fletcher
14228,Lukasz Fabianski,Jordi Amat,Neil Taylor,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leon Britton,Leroy Fer,Nathan Dyer,Gylfi Sigurdsson,Fernando Llorente,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,Harry Arter,Junior Stanislas,Ryan Fraser,Jack Wilshere
14225,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Adam Lallana,Away Lineup,Claudio Bravo,Pablo Zabaleta,John Stones,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,David Silva,Fernandinho,Yaya Touré
14229,Heurelho Gomes,Younes Kaboul,Sebastian Prödl,Craig Cathcart,Nordin Amrabat,Adlène Guédioura,José Holebas,Etienne Capoue,Troy Deeney,Abdoulaye Doucouré,Odion Ighalo,Away Lineup,Hugo Lloris,Toby Alderweireld,Eric Dier,Kevin Wimmer,Kieran Trippier,Danny Rose,Victor Wanyama,Dele Alli,Christian Eriksen,Son Heung-Min
14223,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,David Meyler,Robert Snodgrass,Jake Livermore,Ahmed El Mohamady,Adama Diomande,Dieumerci Mbokani,Away Lineup,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry,Enner Valencia
14217,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,James Ward-Prowse,Jay Rodríguez,Nathan Redmond,Sofiane Boufal,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Victor Wanyama,Moussa Sissoko,Mousa Dembélé,Dele Alli,Christian Eriksen
14215,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Roberto Firmino,Sadio Mané,Divock Origi,Away Lineup,Lee Grant,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Glenn Whelan,Mame Biram Diouf,Giannelli Imbula,Jonathan Walters
14210,Petr Cech,Héctor Bellerín,Kieran Gibbs,Gabriel Paulista,Laurent Koscielny,Alexis Sánchez,Mesut Özil,Alex Iwobi,Francis Coquelin,Granit Xhaka,Olivier Giroud,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Nacer Chadli,Matt Phillips,Chris Brunt,Darren Fletcher
14211,Tom Heaton,Jon Flanagan,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,George Boyd,Scott Arfield,Andre Gray,Ashley Barnes,Away Lineup,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Gastón Ramírez,Cristhian Stuani
14212,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,Victor Moses,Nemanja Matic,Eden Hazard,Willian,Pedro,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Dan Gosling,Andrew Surman,Harry Arter,Brad Smith,Adam Smith,Joshua King
14214,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Marcin Wasilewski,Demarai Gray,Andy King,Marc Albrighton,Daniel Amartey,Islam Slimani,Shinji Okazaki,Away Lineup,Joel Robles,Ashley Williams,Ramiro Mori,Mason Holgate,Leighton Baines,Idrissa Gueye,Gareth Barry,Séamus Coleman,Romelu Lukaku,Kevin Mirallas
14216,David de Gea,Phil Jones,Marcos Rojo,Daley Blind,Antonio Valencia,Paul Pogba,Michael Carrick,Ander Herrera,Juan Mata,Zlatan Ibrahimovic,Jesse Lingard,Away Lineup,Jordan Pickford,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Jason Denayer,Sebastian Larsson,Didier Ndong,Fabio Borini,Jermain Defoe
14218,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Angel Rangel,Stephen Kingsley,Leon Britton,Jack Cork,Jay Fulton,Borja Bastón,Wayne Routledge,Gylfi Sigurdsson,Away Lineup,Darren Randolph,Aaron Cresswell,Håvard Nordtveit,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Michail Antonio,Mark Noble,André Ayew,Dimitri Payet
14213,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Sam Clucas,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Snodgrass,Dieumerci Mbokani,Away Lineup,Claudio Bravo,Bacary Sagna,John Stones,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Nolito,David Silva,Fernandinho,Yaya Touré
14219,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Daryl Janmaat,Valon Behrami,Adlène Guédioura,José Holebas,Nordin Amrabat,Odion Ighalo,Etienne Capoue,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mathieu Flamini,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14202,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Ross Barkley,Aaron Lennon,James McCarthy,Idrissa Gueye,Enner Valencia,Romelu Lukaku,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Roberto Firmino,Sadio Mané
14203,Claudio Bravo,Pablo Zabaleta,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Fernando,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Raheem Sterling,Away Lineup,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mesut Özil,Theo Walcott,Alex Iwobi,Francis Coquelin,Granit Xhaka
14207,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Winks,Harry Kane,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,George Boyd,Scott Arfield,Andre Gray
14204,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Gastón Ramírez,Álvaro Negredo,Viktor Fischer,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Alfie Mawson,Angel Rangel,Leon Britton,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Jay Fulton
