matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22584,Adrián,James Collins,Angelo Ogbonna,Declan Rice,Aaron Cresswell,Pablo Zabaleta,Mark Noble,Sam Byram,Cheikhou Kouyaté,Chicharito,João Mário,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka Milivojevic,Andros Townsend,James McArthur,Bakary Sako,Wilfried Zaha,Christian Benteke
22582,Jonas Lössl,Terence Kongolo,Chris Löwe,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Philip Billing,Aaron Mooy,Steve Mounié,Laurent Depoitre,Loris Karius,Joe Gomez,Dejan Lovren,Andrew Robertson,Joël Matip,James Milner,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah
22580,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Nathan Dyer,Sam Clucas,Jordan Ayew,Loris Karius,Joe Gomez,Virgil van Dijk,Andrew Robertson,Joël Matip,Georginio Wijnaldum,Sadio Mané,Mohamed Salah,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino
22578,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Dusan Tadic,Mario Lemina,Pierre-Emile Højbjerg,Manolo Gabbiadini,Michel Vorm,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Eric Dier,Moussa Sissoko,Mousa Dembélé,Dele Alli,Harry Kane
22572,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Jack Wilshere,Mesut Özil,Alex Iwobi,Granit Xhaka,Alexandre Lacazette,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Wilfried Zaha,James McArthur,Christian Benteke,Bakary Sako
22574,Nick Pope,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Ashley Barnes,Jeff Hendrick,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Jesse Lingard,Nemanja Matic,Juan Mata,Anthony Martial,Romelu Lukaku
22575,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Gylfi Sigurdsson,Theo Walcott,James McCarthy,Morgan Schneiderlin,Nikola Vlasic,Cenk Tosun,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Jay Rodríguez
22576,Kasper Schmeichel,Ben Chilwell,Harry Maguire,Aleksandar Dragovic,Daniel Amartey,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Orestis Karnezis,Daryl Janmaat,Molla Wagué,Marvin Zeegelaar,Christian Kabasele,Richarlison,Abdoulaye Doucouré,Ben Watson,André Carrillo,Roberto Pereyra,Troy Deeney
22579,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Eric Choupo-Moting,Charlie Adam,Xherdan Shaqiri,Darren Fletcher,Mame Biram Diouf,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Alex Pritchard,Tom Ince,Rajiv van La Parra,Steve Mounié
22581,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Dan Gosling,Lewis Cook,Charlie Daniels,Adam Smith,Jordon Ibe,Callum Wilson,Ryan Fraser
22577,Ederson,Kyle Walker,John Stones,Oleksandr Zinchenko,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Karl Darlow,Ciaran Clark,Paul Dummett,Jamaal Lascelles,Isaac Hayden,Javier Manquillo,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Christian Atsu,Joselu
22573,Mathew Ryan,Shane Duffy,Lewis Dunk,Connor Goldson,Ezequiel Schelotto,Markus Suttner,Dale Stephens,Pascal Groß,Davy Pröpper,Solly March,Tomer Hemed,Willy Caballero,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Willian,Eden Hazard,Michy Batshuayi
22567,David de Gea,Phil Jones,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Jesse Lingard,Nemanja Matic,Romelu Lukaku,Jack Butland,Moritz Bauer,Kurt Zouma,Josh Tymon,Bruno Martins Indi,Joe Allen,Stephen Ireland,Eric Choupo-Moting,Xherdan Shaqiri,Darren Fletcher,Peter Crouch
22566,Loris Karius,Joe Gomez,Dejan Lovren,Andrew Robertson,Joël Matip,Georginio Wijnaldum,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané
22563,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Álvaro Morata,Kasper Schmeichel,Ben Chilwell,Harry Maguire,Aleksandar Dragovic,Daniel Amartey,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22564,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka Milivojevic,Wilfried Zaha,James McArthur,Jairo Riedewald,Christian Benteke,Bakary Sako,Nick Pope,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Ashley Barnes,Jeff Hendrick,Steven Defour,Sam Vokes
22565,Jonas Lössl,Tommy Smith,Scott Malone,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Joe Lolley,Laurent Depoitre,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini
22568,Karl Darlow,Ciaran Clark,Paul Dummett,Jamaal Lascelles,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Ayoze Pérez,Christian Atsu,Dwight Gayle,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Bartley,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Sam Clucas,Oliver McBurnie,Jordan Ayew
22570,Heurelho Gomes,Daryl Janmaat,Molla Wagué,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,Ben Watson,André Carrillo,Andre Gray,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Pierre-Emile Højbjerg,Shane Long
22571,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Jay Rodríguez,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22569,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Jordan Pickford,Phil Jagielka,Cuco Martina,Mason Holgate,Jonjoe Kenny,Yannick Bolasie,Gylfi Sigurdsson,Wayne Rooney,James McCarthy,Idrissa Gueye,Cenk Tosun
22562,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Dan Gosling,Charlie Daniels,Adam Smith,Jordon Ibe,Callum Wilson,Ryan Fraser,Petr Cech,Rob Holding,Shkodran Mustafi,Calum Chambers,Héctor Bellerín,Jack Wilshere,Ainsley Maitland-Niles,Granit Xhaka,Alexandre Lacazette,Alex Iwobi,Danny Welbeck
22549,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane,Adrián,Winston Reid,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Arthur Masuaku,Chicharito,Manuel Lanzini
22552,Petr Cech,Rob Holding,Shkodran Mustafi,Calum Chambers,Héctor Bellerín,Jack Wilshere,Ainsley Maitland-Niles,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Álvaro Morata
22558,Alex McCarthy,Ryan Bertrand,Maya Yoshida,Jack Stephens,Jérémy Pied,Oriol Romeu,James Ward-Prowse,Dusan Tadic,Sofiane Boufal,Pierre-Emile Højbjerg,Shane Long,Wayne Hennessey,James Tomkins,Jeffrey Schlupp,Timothy Fosu-Mensah,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,James McArthur,Christian Benteke
22560,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Angel Rangel,Tom Carroll,Sam Clucas,Renato Sanches,Nathan Dyer,Jordan Ayew,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Erik Lamela,Eric Dier,Dele Alli,Christian Eriksen,Fernando Llorente
22561,Adrián,Aaron Cresswell,Winston Reid,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Arthur Masuaku,Marko Arnautovic,Andy Carroll,Manuel Lanzini,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Jake Livermore,James McClean,Jay Rodríguez,Grzegorz Krychowiak,Salomón Rondón
22557,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Heurelho Gomes,Daryl Janmaat,Molla Wagué,Marvin Zeegelaar,Christian Kabasele,Richarlison,Abdoulaye Doucouré,Ben Watson,André Carrillo,Etienne Capoue,Andre Gray
22554,Nick Pope,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Ashley Barnes,Jeff Hendrick,Simon Mignolet,Joe Gomez,Dejan Lovren,Ragnar Klavan,Trent Alexander-Arnold,Georginio Wijnaldum,Sadio Mané,Alex Oxlade-Chamberlain,Adam Lallana,Emre Can,Dominic Solanke
22556,Kasper Schmeichel,Wes Morgan,Harry Maguire,Daniel Amartey,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Islam Slimani,Shinji Okazaki,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Aaron Mooy,Tom Ince,Rajiv van La Parra,Joe Lolley,Danny Williams,Steve Mounié
22559,Jack Butland,Erik Pieters,Kevin Wimmer,Kurt Zouma,Thomas Edwards,Joe Allen,Charlie Adam,Geoff Cameron,Eric Choupo-Moting,Xherdan Shaqiri,Peter Crouch,Karl Darlow,Ciaran Clark,Jamaal Lascelles,Javier Manquillo,DeAndre Yedlin,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Christian Atsu,Ayoze Pérez
22555,Jordan Pickford,Michael Keane,Ashley Williams,Cuco Martina,Mason Holgate,Yannick Bolasie,Wayne Rooney,Morgan Schneiderlin,Tom Davies,Nikola Vlasic,Oumar Niasse,David de Gea,Victor Lindelöf,Phil Jones,Marcos Rojo,Luke Shaw,Paul Pogba,Ander Herrera,Nemanja Matic,Juan Mata,Anthony Martial,Jesse Lingard
22551,Ben Foster,Kieran Gibbs,Jonny Evans,Matt Phillips,Craig Dawson,Ahmed Hegazy,Jake Livermore,Chris Brunt,Gareth Barry,Hal Robson-Kanu,Jay Rodríguez,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Calum Chambers,Héctor Bellerín,Jack Wilshere,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Alex Iwobi
22553,Mathew Ryan,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Markus Suttner,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Asmir Begovic,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Lewis Cook,Marc Pugh,Harry Arter,Jordon Ibe,Benik Afobe,Callum Wilson
22542,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Lewis Cook,Dan Gosling,Jordon Ibe,Ryan Fraser,Callum Wilson,Joshua King,Jordan Pickford,Michael Keane,Phil Jagielka,Cuco Martina,Jonjoe Kenny,James McCarthy,Idrissa Gueye,Morgan Schneiderlin,Dominic Calvert-Lewin,Gylfi Sigurdsson,Aaron Lennon
22543,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Marcos Alonso,Danny Drinkwater,N'Golo Kanté,Victor Moses,Willian,Pedro,Álvaro Morata,Jack Butland,Kevin Wimmer,Josh Tymon,Geoff Cameron,Thomas Edwards,Ibrahim Afellay,Charlie Adam,Mame Biram Diouf,Darren Fletcher,Ramadan Sobhi,Saido Berahino
22545,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Collin Quaner,Laurent Depoitre,Nick Pope,Charlie Taylor,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Ashley Barnes,Jeff Hendrick
22546,Loris Karius,Joe Gomez,Dejan Lovren,Andrew Robertson,Joël Matip,Philippe Coutinho,James Milner,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Kasper Schmeichel,Wes Morgan,Harry Maguire,Daniel Amartey,Christian Fuchs,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Demarai Gray,Jamie Vardy
22548,Karl Darlow,Ciaran Clark,Paul Dummett,Jamaal Lascelles,DeAndre Yedlin,Matt Ritchie,Isaac Hayden,Mikel Merino,Christian Atsu,Dwight Gayle,Joselu,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Glenn Murray
22550,Heurelho Gomes,Daryl Janmaat,Molla Wagué,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,Ben Watson,André Carrillo,Stefano Okaka,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Tom Carroll,Sam Clucas,Renato Sanches,Roque Mesa,Tammy Abraham,Jordan Ayew
22547,David de Gea,Victor Lindelöf,Phil Jones,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Jesse Lingard,Henrikh Mkhitaryan,Nemanja Matic,Romelu Lukaku,Alex McCarthy,Maya Yoshida,Jack Stephens,Wesley Hoedt,Sam McQueen,Oriol Romeu,James Ward-Prowse,Dusan Tadic,Sofiane Boufal,Pierre-Emile Højbjerg,Shane Long
22544,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Scott Dann,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,Jairo Riedewald,Andros Townsend,Wilfried Zaha,Christian Benteke,Ederson,Kyle Walker,Danilo,Eliaquim Mangala,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Gabriel Jesus,Leroy Sané,Bernardo Silva
22534,Julian Speroni,James Tomkins,Scott Dann,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Wilfried Zaha,Christian Benteke,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Calum Chambers,Héctor Bellerín,Jack Wilshere,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil
22538,Robert Elliot,Paul Dummett,Jamaal Lascelles,Chancel Mbemba,Javier Manquillo,DeAndre Yedlin,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Rolando Aarons,Joselu,Ederson,Kyle Walker,Danilo,Vincent Kompany,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva
22532,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Dan Gosling,Lewis Cook,Jordon Ibe,Ryan Fraser,Callum Wilson,Joshua King,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini,André Ayew
22533,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Álvaro Morata,Mathew Ryan,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Markus Suttner,Dale Stephens,Solly March,Beram Kayal,José Izquierdo,Davy Pröpper,Tomer Hemed
22535,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Collin Quaner,Steve Mounié,Jack Butland,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Thomas Edwards,Joe Allen,Eric Choupo-Moting,Geoff Cameron,Xherdan Shaqiri,Darren Fletcher,Peter Crouch
22537,David de Gea,Phil Jones,Marcos Rojo,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Marcus Rashford,Zlatan Ibrahimovic,Nemanja Matic,Romelu Lukaku,Nick Pope,Charlie Taylor,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Jeff Hendrick,Steven Defour,Scott Arfield,Ashley Barnes
22540,Heurelho Gomes,Daryl Janmaat,Molla Wagué,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Ben Watson,Richarlison,André Carrillo,Roberto Pereyra,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Harry Maguire,Aleksandar Dragovic,Andy King,Marc Albrighton,Shinji Okazaki,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
22541,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,Gareth Barry,Salomón Rondón,Jay Rodríguez,Jordan Pickford,Ashley Williams,Michael Keane,Mason Holgate,Gylfi Sigurdsson,Cuco Martina,Morgan Schneiderlin,Tom Davies,Jonjoe Kenny,Yannick Bolasie,Dominic Calvert-Lewin
22536,Simon Mignolet,Ragnar Klavan,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Alex Oxlade-Chamberlain,Emre Can,Philippe Coutinho,Roberto Firmino,Mohamed Salah,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Wayne Routledge,Jordan Ayew,Roque Mesa,Oliver McBurnie
22539,Hugo Lloris,Danny Rose,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Fraser Forster,Maya Yoshida,Jack Stephens,Wesley Hoedt,Matt Targett,Oriol Romeu,Nathan Redmond,Mario Lemina,Sofiane Boufal,Pierre-Emile Højbjerg,Shane Long
22523,Mathew Ryan,Bruno,Lewis Dunk,Connor Goldson,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Tomer Hemed,Heurelho Gomes,Daryl Janmaat,Sebastian Prödl,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Ben Watson,André Carrillo,Roberto Pereyra,Andre Gray
22527,Ederson,Kyle Walker,Vincent Kompany,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Asmir Begovic,Steve Cook,Nathan Aké,Jack Simpson,Dan Gosling,Andrew Surman,Adam Smith,Ryan Fraser,Jordon Ibe,Callum Wilson,Junior Stanislas
22528,Fraser Forster,Maya Yoshida,Jack Stephens,Wesley Hoedt,Matt Targett,Steven Davis,James Ward-Prowse,Dusan Tadic,Nathan Redmond,Mario Lemina,Charlie Austin,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Aaron Mooy,Tom Ince,Rajiv van La Parra,Danny Williams,Collin Quaner,Laurent Depoitre
22529,Jack Butland,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Thomas Edwards,Joe Allen,Eric Choupo-Moting,Geoff Cameron,Xherdan Shaqiri,Darren Fletcher,Peter Crouch,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Jake Livermore,Chris Brunt,James McClean,Gareth Barry,Hal Robson-Kanu,Salomón Rondón
22530,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Tom Carroll,Sam Clucas,Roque Mesa,Tammy Abraham,Luciano Narsingh,Nathan Dyer,Julian Speroni,James Tomkins,Scott Dann,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha
22531,Adrián,Aaron Cresswell,Winston Reid,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Arthur Masuaku,Marko Arnautovic,Michail Antonio,André Ayew,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Javier Manquillo,DeAndre Yedlin,Mohamed Diamé,Matt Ritchie,Henri Saivet,Christian Atsu,Dwight Gayle,Joselu
22524,Nick Pope,Charlie Taylor,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane
22526,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,David de Gea,Victor Lindelöf,Phil Jones,Chris Smalling,Ashley Young,Paul Pogba,Juan Mata,Anthony Martial,Jesse Lingard,Nemanja Matic,Romelu Lukaku
22522,Petr Cech,Héctor Bellerín,Laurent Koscielny,Ainsley Maitland-Niles,Nacho Monreal,Alexis Sánchez,Jack Wilshere,Mesut Özil,Alex Iwobi,Granit Xhaka,Alexandre Lacazette,Simon Mignolet,Joe Gomez,Dejan Lovren,Ragnar Klavan,Andrew Robertson,Philippe Coutinho,Sadio Mané,Mohamed Salah,Jordan Henderson,Emre Can,Roberto Firmino
22525,Jordan Pickford,Michael Keane,Phil Jagielka,Cuco Martina,Jonjoe Kenny,Gylfi Sigurdsson,Aaron Lennon,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Dominic Calvert-Lewin,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Willian,Pedro
22516,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Wayne Rooney,Gylfi Sigurdsson,Aaron Lennon,Idrissa Gueye,Morgan Schneiderlin,Dominic Calvert-Lewin,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leroy Fer,Tom Carroll,Roque Mesa,Wilfried Bony,Luciano Narsingh,Nathan Dyer
22513,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Lewis Cook,Andrew Surman,Marc Pugh,Jordon Ibe,Jermain Defoe,Joshua King,Simon Mignolet,Joe Gomez,Dejan Lovren,Ragnar Klavan,Andrew Robertson,Georginio Wijnaldum,Jordan Henderson,Alex Oxlade-Chamberlain,Philippe Coutinho,Roberto Firmino,Mohamed Salah
22512,Petr Cech,Héctor Bellerín,Laurent Koscielny,Ainsley Maitland-Niles,Nacho Monreal,Mesut Özil,Jack Wilshere,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Alex Iwobi,Robert Elliot,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Isaac Hayden,Mikel Merino,Christian Atsu,Ayoze Pérez,Joselu
22514,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Solly March,Anthony Knockaert,Pascal Groß,Davy Pröpper,Glenn Murray,Nick Pope,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick
22515,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Willian,Eden Hazard,Pedro,Fraser Forster,Maya Yoshida,Jack Stephens,Wesley Hoedt,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,James Ward-Prowse,Nathan Redmond,Manolo Gabbiadini
22520,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Daryl Janmaat,Abdoulaye Doucouré,José Holebas,Etienne Capoue,Troy Deeney,Richarlison,André Carrillo,Jonas Lössl,Chris Löwe,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Rajiv van La Parra,Collin Quaner,Elias Kachunga,Laurent Depoitre
22519,Jack Butland,Erik Pieters,Kevin Wimmer,Ryan Shawcross,Geoff Cameron,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Ramadan Sobhi,Mame Biram Diouf,Peter Crouch,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Pedro Obiang,Mark Noble,Arthur Masuaku,Marko Arnautovic,Michail Antonio,Manuel Lanzini
22518,Ederson,Kyle Walker,Eliaquim Mangala,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Hugo Lloris,Kieran Trippier,Danny Rose,Jan Vertonghen,Eric Dier,Harry Winks,Mousa Dembélé,Dele Alli,Christian Eriksen,Son Heung-Min,Harry Kane
