playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
14574,Jacob Maddox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,Harry Maguire,0.25120772946859904,1.328502415458937,1.2318840579710144,0.3188405797101449,0.024154589371980676,0.178743961352657,1.5748792270531402,4.217391304347826,2.642512077294686,0.004830917874396135,5.893719806763285,5.961352657004831,2.9516908212560384,0.5748792270531401,3.420289855072464,1.3381642512077294,0.004830917874396135,0.014492753623188406,0.03864734299516908,54.10144927536232,0.2613526570048309,0.043478260869565216,0.18840579710144928,0.07246376811594203,0.028985507246376812,4.463768115942029,0.2222222222222222,0.00966183574879227,0.8647342995169082,0.09178743961352658,0.05314009661835749,0.033816425120772944,0.01932367149758454,0.0,0.033816425120772944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983,Riyad Mahrez,0,0,0.9391634980988594,0,0,0.6159695817490495,0.596958174904943,0.22433460076045628,0.09125475285171103,0,0,0,0,0,0,0,0,0,0.19391634980988592,30.714828897338403,0.1167680608365019,0.35361216730038025,3.5665399239543727,0,0,0,0.030418250950570342,0.0,0.5361216730038023,0.21292775665399238,0.2965779467680608,0.015209125475285171,0.03802281368821293,0.23954372623574144,0.060836501901140684,0.0011406844106463879,0.045627376425855515,0.011406844106463879,2.11787072243346,0.8897338403041825,0.1596958174904943,0.1482889733840304,0,0,0,0,0,0,0,0
10428,Ainsley Maitland-Niles,0,0,1.6170212765957446,0.6276595744680851,0,0.07446808510638298,1.0319148936170213,1.0851063829787233,0.4574468085106383,0,4.1063829787234045,3.5425531914893615,3.734042553191489,0.925531914893617,0.43617021276595747,0.723404255319149,0,0.0,0.031914893617021274,29.882978723404257,0.3178723404255319,0.05319148936170213,0.8723404255319149,0.24468085106382978,0.0425531914893617,1.1808510638297873,0.10638297872340426,0.02127659574468085,0.5957446808510638,0.031914893617021274,0.010638297872340425,0.0,0.010638297872340425,0.0,0.010638297872340425,0.00010638297872340425,0.0,0.0,0.2978723404255319,0.0851063829787234,0.30851063829787234,0.02127659574468085,0,0,0,0,0,0,0,0
20048,Josh Maja,0,0,0.4666666666666667,0,0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0,0,0,0,0,0,0,0,0,0.0,12.0,0.8,0.0,0.0,0,0,0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.2,0.0,0.2,0.0,0.0,0.013333333333333334,0.06666666666666667,0.0,1.4,0.5333333333333333,2.533333333333333,0.2,0,0,0,0,0,0,0,0
71441,Anthony Mancini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,Sadio Mané,0,0,1.155893536121673,0,0,0.5437262357414449,0.44866920152091255,0.27756653992395436,0.1634980988593156,0,0,0,0,0,0,0,0,0,0.1444866920152091,30.809885931558934,0.11714828897338403,0.23954372623574144,1.467680608365019,0,0,0,0.11026615969581749,0.011406844106463879,1.2053231939163498,0.6273764258555133,0.4220532319391635,0.057034220532319393,0.24714828897338403,0.11787072243346007,0.060836501901140684,0.0015969581749049428,0.0,0.0,2.3916349809885933,0.9961977186311787,0.1596958174904943,0.3650190114068441,0,0,0,0,0,0,0,0
4918,Javier Manquillo,0.17073170731707318,1.2113821138211383,1.853658536585366,0.5447154471544715,0.0,0.032520325203252036,0.959349593495935,2.097560975609756,0.8861788617886179,0.0,3.2439024390243905,3.894308943089431,3.065040650406504,0.4715447154471545,0.943089430894309,0.8699186991869918,0.0,0.0,0.056910569105691054,22.601626016260163,0.183739837398374,0.04065040650406504,1.6016260162601625,0.12195121951219512,0.008130081300813009,0.7479674796747967,0.16260162601626016,0.0,0.7073170731707317,0.0975609756097561,0.016260162601626018,0.0,0.016260162601626018,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16640,Marçal,0.22580645161290322,0.7419354838709677,1.7741935483870968,1.5806451612903225,0.0,0.16129032258064516,1.2903225806451613,1.8709677419354838,1.1290322580645162,0.0,4.0,3.806451612903226,3.4838709677419355,0.45161290322580644,1.1935483870967742,0.8387096774193549,0.0,0.0,0.0,31.967741935483872,1.0312903225806451,0.03225806451612903,2.3548387096774195,0.4838709677419355,0.0,1.2580645161290323,0.16129032258064516,0.0,1.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8171,Solly March,0,0,1.4935897435897436,0.34615384615384615,0,0.3333333333333333,0.717948717948718,0.8269230769230769,0.33974358974358976,0,3.8525641025641026,4.256410256410256,4.788461538461538,1.2820512820512822,0.6602564102564102,1.25,0,0.0,0.07692307692307693,23.846153846153847,0.1528846153846154,0.1346153846153846,3.8141025641025643,0.14102564102564102,0.02564102564102564,1.3269230769230769,0.05128205128205128,0.0,0.9230769230769231,0.23076923076923078,0.02564102564102564,0.01282051282051282,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.0001923076923076923,0.0,0.0,1.0320512820512822,0.3269230769230769,0.20512820512820512,0.07692307692307693,0,0,0,0,0,0,0,0
20097,Pablo Marí,0.35714285714285715,0.8571428571428571,1.5714285714285714,4.214285714285714,0.0,0.07142857142857142,0.9285714285714286,3.4285714285714284,1.9285714285714286,0.0,3.9285714285714284,4.571428571428571,3.2142857142857144,0.21428571428571427,2.5714285714285716,2.0,0.0,0.0,0.0,58.642857142857146,4.188571428571429,0.07142857142857142,0.0,0.0,0.0,2.142857142857143,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23952,Dilan Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15136,George Marsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11272,Anthony Martial,0,0,0.4388888888888889,0,0,0.45,0.16666666666666666,0.36666666666666664,0.2,0,0,0,0,0,0,0,0,0,0.15555555555555556,23.905555555555555,0.13283333333333333,0.22777777777777777,1.1722222222222223,0,0,0,0.044444444444444446,0.005555555555555556,0.7833333333333333,0.37222222222222223,0.32222222222222224,0.03333333333333333,0.22777777777777777,0.06111111111111111,0.027777777777777776,0.0017777777777777779,0.016666666666666666,0.0,1.7777777777777777,0.8333333333333334,0.2611111111111111,0.2111111111111111,0,0,0,0,0,0,0,0
2912,David Martin,0.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,22.2,4.4399999999999995,0,0,0,0,8.0,0.2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.2,0.2,0.0,0.0,2.4,8.8
4245,Emiliano Martínez,0.33653846153846156,1.2307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.028846153846153848,0.0,27.64423076923077,0.26576923076923076,0,0,0,0,5.6826923076923075,0.08653846153846154,0.0,0.019230769230769232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.076923076923077,0.028846153846153848,0.10576923076923077,1.1057692307692308,0.28846153846153844,0.2692307692307692,4.528846153846154,6.9326923076923075
11284,Arthur Masuaku,0.1619047619047619,1.2095238095238094,2.3523809523809525,0.580952380952381,0.0,0.06666666666666667,1.1333333333333333,1.619047619047619,0.8095238095238095,0.0,5.371428571428571,5.942857142857143,5.0476190476190474,2.0476190476190474,0.9238095238095239,0.8571428571428571,0.0,0.009523809523809525,0.08571428571428572,31.695238095238096,0.3019047619047619,0.09523809523809523,2.4380952380952383,0.1619047619047619,0.0380952380952381,1.3904761904761904,0.14285714285714285,0.009523809523809525,0.8571428571428571,0.02857142857142857,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51556,Tawanda Maswanhise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,Juan Mata,0,0,0.7302158273381295,0.2517985611510791,0,0.3669064748201439,0.4892086330935252,0.24100719424460432,0.02158273381294964,0,4.068345323741007,2.29136690647482,3.2949640287769784,0.6402877697841727,0.08273381294964029,0.2517985611510791,0,0.0035971223021582736,0.19424460431654678,42.70863309352518,0.15363309352517987,0.2517985611510791,4.0215827338129495,0.08633093525179857,0.33093525179856115,2.352517985611511,0.0683453237410072,0.0035971223021582736,0.49280575539568344,0.381294964028777,0.18705035971223022,0.007194244604316547,0.025179856115107913,0.15467625899280577,0.039568345323741004,0.000683453237410072,0.01079136690647482,0.02877697841726619,1.3381294964028776,0.49640287769784175,0.13309352517985612,0.10431654676258993,0,0,0,0,0,0,0,0
20874,Jean-Philippe Mateta,0,0,0.275,0,0,0.2,0.125,0.55,0.4,0,0,0,0,0,0,0,0,0,0.025,8.45,0.21125,0.025,0.2,0,0,0,0.1,0.0,0.65,0.475,0.175,0.05,0.075,0.05,0.0,0.00425,0.0,0.0,1.3,0.6,1.15,0.1,0,0,0,0,0,0,0,0
11363,Matheus Pereira,0,0,0.7878787878787878,1.7575757575757576,0,0.42424242424242425,0.8787878787878788,0.42424242424242425,0.24242424242424243,0,5.212121212121212,3.9696969696969697,5.666666666666667,1.2121212121212122,0.3939393939393939,1.0303030303030303,0,0.0,0.18181818181818182,28.484848484848484,0.863030303030303,0.3333333333333333,4.393939393939394,0.7575757575757576,0.2727272727272727,1.4545454545454546,0.06060606060606061,0.030303030303030304,1.0303030303030303,0.3939393939393939,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09090909090909091,0.01,0.12121212121212122,0.030303030303030304,1.9696969696969697,0.8484848484848485,1.303030303030303,0.06060606060606061,0,0,0,0,0,0,0,0
3861,Nemanja Matic,0,0,2.1792828685258963,0.26693227091633465,0,0.1952191235059761,1.5537848605577689,1.7250996015936255,1.0836653386454183,0,7.2629482071713145,5.346613545816733,4.569721115537849,1.0717131474103585,1.5537848605577689,1.0597609561752988,0,0.00398406374501992,0.09163346613545817,57.8406374501992,0.2304382470119522,0.06772908366533864,0.4063745019920319,0.08366533864541832,0.13147410358565736,3.366533864541833,0.16334661354581673,0.01195219123505976,1.091633466135458,0.055776892430278883,0.02390438247011952,0.0,0.00796812749003984,0.01593625498007968,0.01195219123505976,7.968127490039841e-05,0.0,0.0,0.5816733067729084,0.1553784860557769,0.10756972111553785,0.027888446215139442,0,0,0,0,0,0,0,0
5375,Joël Matip,0.3769230769230769,0.7846153846153846,1.5384615384615385,0.5461538461538461,0.007692307692307693,0.15384615384615385,1.3846153846153846,3.7615384615384615,2.1307692307692307,0.015384615384615385,5.130769230769231,5.023076923076923,2.4307692307692306,0.23846153846153847,2.8153846153846156,1.2384615384615385,0.0,0.015384615384615385,0.038461538461538464,63.96153846153846,0.492,0.06923076923076923,0.05384615384615385,0.0,0.07692307692307693,3.0153846153846153,0.1,0.0,0.5769230769230769,0.007692307692307693,0.06153846153846154,0.038461538461538464,0.023076923076923078,0.0,0.046153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14903,Matty Longstaff,0,0,0.42857142857142855,3.5714285714285716,0,0.07142857142857142,0.8571428571428571,0.35714285714285715,0.21428571428571427,0,4.428571428571429,2.2857142857142856,3.0714285714285716,0.35714285714285715,0.7857142857142857,0.6428571428571429,0,0.0,0.0,28.142857142857142,2.0100000000000002,0.07142857142857142,0.42857142857142855,3.5714285714285716,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.01,0.0,0.0,0.2857142857142857,0.14285714285714285,3.5714285714285716,0.0,0,0,0,0,0,0,0,0
16256,Neal Maupay,0,0,0.5535714285714286,0,0,0.6607142857142857,0.17857142857142858,0.13392857142857142,0.044642857142857144,0,0,0,0,0,0,0,0,0,0.0625,18.151785714285715,0.1620535714285714,0.11607142857142858,0.2857142857142857,0,0,0,0.10714285714285714,0.008928571428571428,0.9375,0.30357142857142855,0.24107142857142858,0.026785714285714284,0.16071428571428573,0.05357142857142857,0.008928571428571428,0.002142857142857143,0.044642857142857144,0.0,2.1517857142857144,0.7410714285714286,0.30357142857142855,0.25,0,0,0,0,0,0,0,0
9960,Alfie Mawson,0.2125,1.5875,0.9,0.9,0.0125,0.0875,1.05,5.6875,3.2375,0.0125,5.2625,4.775,2.875,0.525,2.975,1.8375,0.025,0.025,0.0125,42.9875,0.537375,0.025,0.075,0.2125,0.025,4.975,0.075,0.0,0.4375,0.0125,0.075,0.0375,0.0375,0.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64460,Luke Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,James McArthur,0,0,2.175548589341693,0.2225705329153605,0,0.23197492163009403,1.3949843260188088,1.1253918495297806,0.41379310344827586,0,5.2727272727272725,4.664576802507837,5.1347962382445145,0.5924764890282131,1.1065830721003134,1.341692789968652,0,0.0,0.07210031347962383,36.68652037617555,0.11501567398119121,0.07836990595611286,0.5172413793103449,0.06269592476489028,0.109717868338558,2.0156739811912225,0.16300940438871472,0.0,1.329153605015674,0.050156739811912224,0.07210031347962383,0.018808777429467086,0.03134796238244514,0.0219435736677116,0.009404388714733543,0.000219435736677116,0.0,0.0,0.7147335423197492,0.21003134796238246,0.09090909090909091,0.03761755485893417,0,0,0,0,0,0,0,0
8107,Oliver McBurnie,0,0,0.76,0,0,0.18666666666666668,0.28,0.96,0.8666666666666667,0,0,0,0,0,0,0,0,0,0.013333333333333334,15.853333333333333,0.21133333333333332,0.05333333333333334,0.22666666666666666,0,0,0,0.08,0.0,0.76,0.12,0.09333333333333334,0.04,0.05333333333333334,0.0,0.013333333333333334,0.0012,0.0,0.0,1.16,0.56,0.64,0.24,0,0,0,0,0,0,0,0
53270,Alfie McCalmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52613,Liam McCarron,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
3979,James McCarthy,0,0,2.525735294117647,0.26838235294117646,0,0.2426470588235294,1.5661764705882353,1.3713235294117647,0.46691176470588236,0,4.889705882352941,4.463235294117647,3.801470588235294,0.45588235294117646,0.5698529411764706,0.6286764705882353,0,0.011029411764705883,0.04411764705882353,40.88970588235294,0.15033088235294118,0.029411764705882353,0.7095588235294118,0.10661764705882353,0.08455882352941177,3.1470588235294117,0.17647058823529413,0.003676470588235294,1.1433823529411764,0.007352941176470588,0.04779411764705882,0.0,0.03676470588235294,0.011029411764705883,0.014705882352941176,0.0001838235294117647,0.0,0.0,0.6580882352941176,0.17279411764705882,0.09558823529411764,0.029411764705882353,0,0,0,0,0,0,0,0
14585,Luke McCormick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,Kevin McDonald,0,0,1.5384615384615385,1.794871794871795,0,0.1794871794871795,1.1025641025641026,0.9487179487179487,0.28205128205128205,0,3.358974358974359,3.0,2.9743589743589745,0.2564102564102564,0.717948717948718,0.3333333333333333,0,0.0,0.02564102564102564,32.94871794871795,0.8035897435897436,0.0,0.48717948717948717,0.28205128205128205,0.20512820512820512,2.948717948717949,0.23076923076923078,0.02564102564102564,0.8461538461538461,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0005128205128205128,0.0,0.0,0.48717948717948717,0.07692307692307693,0.41025641025641024,0.0,0,0,0,0,0,0,0,0
14587,George McEachran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20961,Thomas McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51423,John McGinn,0,0,2.243478260869565,0.5391304347826087,0,0.3652173913043478,0.991304347826087,0.6086956521739131,0.1826086956521739,0,5.756521739130434,6.417391304347826,5.356521739130435,1.373913043478261,0.6695652173913044,0.8956521739130435,0,0.0,0.10434782608695652,32.791304347826085,0.2851304347826087,0.1565217391304348,2.2,0.21739130434782608,0.21739130434782608,3.0695652173913044,0.23478260869565218,0.0,1.3652173913043477,0.008695652173913044,0.0782608695652174,0.0,0.0,0.0782608695652174,0.02608695652173913,0.0006956521739130435,0.0,0.0,1.4,0.4434782608695652,0.2782608695652174,0.06956521739130435,0,0,0,0,0,0,0,0
2340,David McGoldrick,0,0,1.1746031746031746,0,0,0.4444444444444444,0.07936507936507936,0.7301587301587301,0.5238095238095238,0,0,0,0,0,0,0,0,0,0.047619047619047616,24.11111111111111,0.3826984126984127,0.07936507936507936,0.4603174603174603,0,0,0,0.14285714285714285,0.0,1.1904761904761905,0.4603174603174603,0.15873015873015872,0.031746031746031744,0.07936507936507936,0.047619047619047616,0.015873015873015872,0.0025396825396825397,0.0,0.0,1.8571428571428572,0.6984126984126984,0.6031746031746031,0.3333333333333333,0,0,0,0,0,0,0,0
19865,Mark McGuinness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24797,Dwight McNeil,0,0,1.5771812080536913,0,0,0.3959731543624161,0.785234899328859,0.7181208053691275,0.31543624161073824,0,0,0,0,0,0,0,0,0,0.11409395973154363,25.34228187919463,0.17006711409395972,0.2214765100671141,5.731543624161074,0,0,0,0.0738255033557047,0.0,0.4899328859060403,0.03355704697986577,0.06040268456375839,0.0,0.0,0.06040268456375839,0.026845637583892617,0.00040268456375838925,0.0,0.0,1.1006711409395973,0.3087248322147651,0.18791946308724833,0.03355704697986577,0,0,0,0,0,0,0,0
14824,Scott McTominay,0,0,1.4772727272727273,0.42424242424242425,0,0.30303030303030304,0.9848484848484849,1.4318181818181819,0.9772727272727273,0,4.704545454545454,5.2272727272727275,4.121212121212121,0.8106060606060606,1.7121212121212122,1.106060606060606,0,0.007575757575757576,0.022727272727272728,35.015151515151516,0.2653030303030303,0.05303030303030303,0.3560606060606061,0.14393939393939395,0.045454545454545456,1.7272727272727273,0.17424242424242425,0.0,1.3333333333333333,0.022727272727272728,0.08333333333333333,0.007575757575757576,0.05303030303030303,0.022727272727272728,0.007575757575757576,0.0006060606060606061,0.0,0.0,0.7954545454545454,0.25757575757575757,0.24242424242424243,0.045454545454545456,0,0,0,0,0,0,0,0
21958,Zech Medley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,Ben Mee,0.2857142857142857,1.3766233766233766,1.3506493506493507,0.24675324675324675,0.030303030303030304,0.0735930735930736,1.5108225108225108,5.917748917748917,3.4805194805194803,0.05194805194805195,5.562770562770563,5.735930735930736,3.54978354978355,0.19047619047619047,3.6233766233766236,2.3073593073593073,0.021645021645021644,0.025974025974025976,0.021645021645021644,37.316017316017316,0.16155844155844157,0.05194805194805195,0.329004329004329,0.06926406926406926,0.004329004329004329,3.7965367965367967,0.18614718614718614,0.0,0.6363636363636364,0.03896103896103896,0.047619047619047616,0.03896103896103896,0.004329004329004329,0.004329004329004329,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68593,Hannibal Mejbri,0,0,0.6666666666666666,16.666666666666668,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0,0.0,0.0,8.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,33.333333333333336,0.0,0,0,0,0,0,0,0,0
23835,D'Mani Mellor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54889,Édouard Mendy,0.4189189189189189,0.918918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04054054054054054,0.0,26.04054054054054,0.3518918918918919,0,0,0,0,3.6486486486486487,0.08108108108108109,0.0,0.02702702702702703,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0945945945945947,0.013513513513513514,0.21621621621621623,0.6351351351351351,0.0945945945945946,0.40540540540540543,4.351351351351352,5.5675675675675675
27090,Teden Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66378,Illan Meslier,0.20689655172413793,1.8045977011494252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0.034482758620689655,0.0,29.20689655172414,0.3357471264367816,0,0,0,0,4.137931034482759,0.022988505747126436,0.0,0.011494252873563218,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.7586206896551726,0.011494252873563218,0.6206896551724138,0.6091954022988506,0.11494252873563218,0.47126436781609193,7.310344827586207,7.494252873563219
5377,Max Meyer,0,0,1.1304347826086956,1.2173913043478262,0,0.30434782608695654,0.4782608695652174,0.43478260869565216,0.08695652173913043,0,2.5217391304347827,2.4130434782608696,2.391304347826087,0.41304347826086957,0.13043478260869565,0.5434782608695652,0,0.0,0.043478260869565216,18.782608695652176,0.4082608695652174,0.0,0.717391304347826,0.32608695652173914,0.0,0.41304347826086957,0.08695652173913043,0.0,0.34782608695652173,0.06521739130434782,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0004347826086956522,0.0,0.0,1.0217391304347827,0.21739130434782608,0.45652173913043476,0.0,0,0,0,0,0,0,0,0
46268,Kamil Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,Luka Milivojevic,0,0,2.045977011494253,0.3505747126436782,0,0.2988505747126437,1.5919540229885059,1.5517241379310345,0.7183908045977011,0,5.568965517241379,4.545977011494253,4.339080459770115,0.3735632183908046,1.2413793103448276,0.9425287356321839,0,0.028735632183908046,0.028735632183908046,42.85057471264368,0.24626436781609196,0.06321839080459771,2.6264367816091956,0.16091954022988506,0.06896551724137931,2.867816091954023,0.2471264367816092,0.005747126436781609,1.5344827586206897,0.011494252873563218,0.16091954022988506,0.0,0.16091954022988506,0.0,0.028735632183908046,0.0009195402298850574,0.12643678160919541,0.017241379310344827,1.0114942528735633,0.3563218390804598,0.20114942528735633,0.028735632183908046,0,0,0,0,0,0,0,0
23822,Liam Millar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,James Milner,0,0,1.445,0.12666666666666668,0,0.30333333333333334,0.7916666666666666,0.7733333333333333,0.24833333333333332,0,3.2116666666666664,3.33,3.98,0.5416666666666666,0.635,0.9166666666666666,0,0.0033333333333333335,0.145,29.95,0.049916666666666665,0.08333333333333333,3.9233333333333333,0.03833333333333333,0.19,1.595,0.11666666666666667,0.005,0.8,0.075,0.09166666666666666,0.0016666666666666668,0.06333333333333334,0.013333333333333334,0.011666666666666667,0.00015,0.028333333333333332,0.006666666666666667,0.8716666666666667,0.26166666666666666,0.05,0.023333333333333334,0,0,0,0,0,0,0,0
32923,Yerry Mina,0.175,1.0375,1.0875,0.7625,0.0125,0.1125,0.9,3.7,2.2375,0.0125,3.9125,4.7375,2.8375,0.0875,3.1,1.8375,0.0125,0.0375,0.0125,43.675,0.545875,0.025,0.0875,0.175,0.0125,2.7875,0.15,0.0,0.7625,0.05,0.0625,0.05,0.0125,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12322,Takumi Minamino,0,0,0.425,1.625,0,0.325,0.175,0.425,0.05,0,1.9,1.625,3.1,0.4,0.325,0.475,0,0.0,0.0,14.025,0.35075,0.05,0.35,0.175,0.025,0.3,0.05,0.0,0.55,0.05,0.15,0.0,0.125,0.025,0.0,0.00375,0.0,0.0,0.875,0.35,1.0,0.1,0,0,0,0,0,0,0,0
8900,Tyrone Mings,0.2518518518518518,1.3925925925925926,0.6814814814814815,0.4444444444444444,0.014814814814814815,0.08148148148148149,1.1407407407407408,4.688888888888889,2.214814814814815,0.07407407407407407,5.4222222222222225,3.488888888888889,2.1555555555555554,0.2518518518518518,2.088888888888889,1.1777777777777778,0.02962962962962963,0.037037037037037035,0.05185185185185185,43.074074074074076,0.31903703703703706,0.02962962962962963,0.14814814814814814,0.2222222222222222,0.022222222222222223,3.140740740740741,0.1925925925925926,0.007407407407407408,0.6518518518518519,0.05185185185185185,0.037037037037037035,0.007407407407407408,0.007407407407407408,0.022222222222222223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24334,Tyrick Mitchell,0.2054794520547945,1.273972602739726,2.6164383561643834,0.7534246575342466,0.0273972602739726,0.0684931506849315,0.9863013698630136,2.0547945205479454,0.7123287671232876,0.0,5.5479452054794525,4.205479452054795,3.0684931506849313,0.4520547945205479,0.684931506849315,0.8904109589041096,0.0,0.0,0.0684931506849315,36.26027397260274,0.49671232876712323,0.0547945205479452,1.5068493150684932,0.410958904109589,0.0136986301369863,1.5616438356164384,0.0684931506849315,0.0,0.4520547945205479,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
