playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
1184,Richard Dunne,107,281,588,74,28,16,393,"2,279",653,10,785,"1,314",672,49,569,241,10,6,5,"7,673",17.80,2,20,25,5,779,74,8,245,4,11,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,Kieron Dyer,0,0,38,71,0,12,29,13,1,0,74,128,184,34,10,15,0,0,28,"1,237",5.50,1,32,19,8,61,5,2,31,37,23,1,4,0,4,0.10,0,0,54,21,39,1,0,0,0,0,0,0,0,0
4151,Edin Dzeko,0,0,61,0,0,80,36,80,37,0,0,0,0,0,0,0,0,0,11,"2,561",19.70,17,76,0,0,0,10,0,98,36,50,10,25,15,7,0.38,0,0,365,138,38,45,0,0,0,0,0,0,0,0
3317,Craig Eastmond,0,0,7,100,0,0,9,2,0,0,13,16,19,0,6,7,0,0,0,104,26.00,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0.00,0,0,2,2,100,0,0,0,0,0,0,0,0,0
3651,Nathan Eccleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,Maurice Edu,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,2,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10879,Ryan Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,John Egan,16,77,85,56,2,16,99,295,138,1,306,329,231,1,214,137,0,1,1,"2,413",36.01,2,6,17,0,203,10,2,63,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,Max Ehmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,Eirik Holmen Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,Thomas Eisfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,Karim El Ahmadi,0,0,136,78,0,17,60,32,6,0,157,181,196,10,18,25,0,1,1,"1,334",26.16,1,29,34,2,37,12,0,82,1,3,0,3,0,0,0.06,0,0,43,12,28,0,0,0,0,0,0,0,0,0
3332,Yassine El Ghanassy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,Robert Elliot,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,462",28.12,0,0,0,0,508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,41,72,11,37,168,463
4475,Elton Monteiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,Urby Emanuelson,0,0,19,84,0,2,11,10,5,0,34,40,44,12,3,3,0,0,0,262,20.15,0,16,25,3,15,1,0,12,2,1,0,0,1,0,0.08,0,0,10,4,40,0,0,0,0,0,0,0,0,0
4519,Eyong Enoh,0,0,24,79,0,0,20,10,2,0,49,41,59,1,5,3,0,0,0,345,38.33,0,0,0,0,18,3,0,20,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
3020,Hogan Ephraim,0,0,1,100,0,0,1,1,0,0,3,2,1,0,0,1,0,0,0,10,5.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,Roger Espinoza,0,0,18,78,0,0,25,8,5,0,39,47,39,4,18,8,0,0,2,358,29.83,0,26,27,4,18,1,0,10,0,1,0,0,1,0,0.08,0,0,2,1,50,0,0,0,0,0,0,0,0,0
2890,Michael Essien,0,0,257,78,0,70,196,318,66,0,700,765,594,147,142,97,0,2,10,"7,681",45.72,5,108,14,55,527,27,2,130,4,17,5,9,1,4,0.10,0,0,250,66,26,4,0,0,0,0,0,0,0,0
4120,Neil Etheridge,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,144",30.11,0,0,0,0,346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,11,12,6,19,51,319
1772,Matthew Etherington,0,0,196,78,0,49,131,94,11,0,744,508,800,147,9,59,0,0,36,"4,160",14.44,33,"1,372",26,34,139,21,1,71,31,21,0,1,17,2,0.07,3,0,155,53,34,4,0,0,0,0,0,0,0,0
4535,George Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,Patrice Evra,98,228,711,74,9,34,452,"1,215",433,2,"1,146","1,734","1,328",246,447,317,1,2,21,"10,595",38.11,19,715,19,21,326,32,0,290,47,7,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Lukasz Fabianski,84,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,"8,297",25.07,0,0,0,0,"2,445",8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068",11,181,414,124,136,"1,657","2,642"
3665,Fábio,10,79,202,77,1,6,110,193,95,2,272,388,316,50,83,81,0,1,0,"1,961",24.51,2,169,18,7,57,16,0,89,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,Iago Falque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,Matthias Fanimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,Alejandro Faurlin,0,0,132,75,0,11,64,55,9,0,180,225,146,11,35,32,0,0,2,"1,763",53.42,2,30,37,9,196,3,0,35,0,1,0,0,1,0,0.03,0,0,35,9,26,0,0,0,0,0,0,0,0,0
3182,Adam Federici,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,595,19.19,0,0,0,0,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,25,29,15,13,68,285
3604,Marouane Fellaini,0,0,622,77,0,98,336,594,274,0,"1,477","1,899","1,873",124,895,562,0,1,16,"11,297",43.45,17,155,21,36,405,55,3,588,89,37,15,19,3,13,0.14,0,0,387,147,38,37,0,0,0,0,0,0,0,0
1111,Rio Ferdinand,189,180,292,81,10,7,341,"1,718",502,3,916,764,368,53,315,178,5,2,8,"9,543",18.93,0,26,38,8,"1,030",36,1,70,3,11,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,Shane Ferguson,0,0,22,45,0,1,9,12,3,0,46,42,35,10,2,5,0,0,1,267,11.61,0,51,16,0,6,1,0,12,1,0,0,0,0,0,0.00,0,0,4,2,50,0,0,0,0,0,0,0,0,0
3524,Maynor Figueroa,47,324,540,71,4,41,471,949,299,2,"1,016","1,128",797,114,250,213,0,3,6,"8,532",39.87,10,341,25,33,653,39,1,242,3,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,Jon Flanagan,9,51,133,71,0,2,84,144,83,0,232,237,257,23,49,51,0,1,2,"1,766",38.39,2,45,16,2,58,11,0,61,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,Darren Fletcher,0,0,452,71,0,62,325,281,90,0,"1,385",947,"1,006",121,160,186,0,3,27,"11,639",34.13,13,359,26,72,930,22,3,188,3,23,7,10,2,3,0.07,0,0,178,49,28,4,0,0,0,0,0,0,0,0
10733,Seko Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,Tommy Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,Vegard Forren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,Jonathan Forte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,Marc-Antoine Fortuné,0,0,60,0,0,31,24,23,11,0,0,0,0,0,0,0,0,0,6,"1,219",15.24,2,105,0,0,0,2,1,71,79,11,2,6,3,3,0.14,0,0,127,55,43,7,0,0,0,0,0,0,0,0
2932,Ben Foster,92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"10,109",25.92,0,0,0,0,"3,071",13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248",9,121,493,238,212,"1,313","3,488"
2521,David Fox,0,0,34,79,0,5,28,29,5,0,116,50,60,0,6,14,0,1,3,"1,470",49.00,1,93,41,3,168,3,0,11,0,0,0,0,0,0,0.00,0,0,18,3,17,0,0,0,0,0,0,0,0,0
4295,Francisco Júnior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,George Francomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,Ryan Fredericks,10,79,132,66,1,6,52,146,77,2,216,270,222,27,71,73,0,1,4,"1,788",25.18,5,124,23,1,51,16,0,51,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,Kerim Frei,0,0,19,68,0,2,21,2,0,0,56,61,77,15,1,2,0,0,0,320,13.91,2,23,26,4,6,1,0,4,3,0,0,0,0,2,0.00,0,0,12,7,58,0,0,0,0,0,0,0,0,0
1420,Brad Friedel,132,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"4,198",9.33,0,0,0,0,"1,227",3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,771,6,160,241,255,63,"1,231","2,169"
3551,Emmanuel Frimpong,0,0,33,70,0,4,27,14,4,0,67,54,58,8,2,7,0,0,2,417,24.53,0,0,0,3,26,2,1,22,0,0,0,0,0,0,0.00,0,0,9,2,22,0,0,0,0,0,0,0,0,0
4335,Ezekiel Fryers,2,13,17,65,0,1,8,16,9,0,45,30,31,2,5,10,0,1,1,337,18.72,2,23,39,1,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,Fraser Fyvie,0,0,1,100,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,20,20.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,Samuel Galindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,Stefan Galinski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,William Gallas,122,162,224,79,13,12,271,"1,242",378,4,694,530,382,27,214,175,2,5,3,"6,043",18.83,0,30,17,4,528,39,1,87,28,25,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,Dominic Gape,0,0,2,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Luke Garbutt,0,8,6,83,0,0,4,17,10,0,12,11,15,1,4,5,0,0,0,130,26.00,0,38,8,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,Gary Gardner,0,0,12,92,0,4,12,10,2,0,27,26,40,2,7,7,0,0,0,268,16.75,0,8,25,0,28,1,0,12,0,0,0,0,0,0,0.00,0,0,16,4,25,2,0,0,0,0,0,0,0,0
10529,Bradley Garmston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,Cameron Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,Paulo Gazzaniga,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,982,22.84,0,0,0,0,221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,18,36,17,31,162,359
2390,Zoltán Gera,0,0,204,77,0,40,145,90,26,0,390,494,629,45,132,178,0,0,12,"3,148",18.30,5,179,23,37,89,13,1,117,10,17,0,7,2,5,0.1,0,0,159,50,31,6,0,0,0,0,0,0,0,0
1575,Steven Gerrard,0,0,598,73,0,207,356,435,140,0,"1,330","1,271","1,097",191,250,256,0,3,92,"15,108",29.98,34,"1,716",23,195,"1,507",61,6,210,23,120,7,71,5,26,0.24,29,7,743,251,34,14,0,0,0,0,0,0,0,0
4255,Gervinho,0,0,34,0,0,18,31,6,2,0,0,0,0,0,0,0,0,0,9,970,21.09,12,69,0,0,0,1,1,13,14,9,0,6,3,0,0.2,0,0,74,26,35,14,0,0,0,0,0,0,0,0
4379,Jordan Gibbons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,Kieran Gibbs,35,171,347,68,3,20,321,521,253,3,753,783,661,129,247,274,1,1,9,"6,208",34.49,14,439,20,11,170,18,2,116,13,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,Darron Gibson,0,0,121,70,0,37,103,124,42,0,410,204,194,25,45,35,0,0,8,"3,565",37.93,6,113,19,22,321,20,1,68,0,5,0,5,0,1,0.05,0,0,132,30,23,0,0,0,0,0,0,0,0,0
335,Ryan Giggs,0,0,274,72,0,44,168,111,16,0,657,623,851,172,63,117,0,4,162,"6,659",10.54,28,"1,235",27,107,348,37,0,126,29,109,1,3,18,10,0.17,2,2,217,79,36,3,0,0,0,0,0,0,0,0
4481,Olivier Giroud,0,0,149,0,0,108,69,188,124,0,0,0,0,0,0,0,0,0,28,"4,937",19.36,41,92,0,0,0,19,2,238,126,90,32,8,50,20,0.35,2,0,577,223,39,88,0,0,0,0,0,0,0,0
851,Shay Given,113,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,"3,541",7.85,0,0,0,0,"1,066",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,5,79,165,144,42,502,"1,516"
4478,Serge Gnabry,0,0,13,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,254,23.09,0,15,0,0,0,0,0,4,0,1,0,1,0,0,0.09,0,0,16,7,44,2,0,0,0,0,0,0,0,0
4547,Curtis Good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,Ben Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,Kaspars Gorkss,1,31,18,61,1,0,31,123,36,0,32,74,63,1,46,39,0,1,0,318,22.71,0,4,0,0,19,2,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Dan Gosling,0,0,308,60,0,35,182,157,70,0,723,748,843,100,178,222,0,2,4,"5,225",27.79,8,85,33,19,212,35,1,166,9,18,2,11,4,3,0.10,0,0,151,50,33,12,0,0,0,0,0,0,0,0
4554,Yoan Gouffran,0,0,136,79,0,35,82,80,42,0,340,376,450,45,148,172,0,1,4,"2,211",24.84,9,119,13,12,71,7,0,71,14,11,3,4,4,3,0.12,0,0,106,41,39,14,0,0,0,0,0,0,0,0
4415,Mark Gower,0,0,26,62,0,4,16,16,4,0,68,43,56,5,3,7,0,0,5,855,40.71,6,96,36,1,71,2,0,15,0,0,0,0,0,0,0.00,0,0,11,1,9,1,0,0,0,0,0,0,0,0
4596,Gozie Ugwu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,Esteban Granero,0,0,49,88,0,2,38,18,5,0,122,119,138,22,15,29,0,0,1,977,40.71,4,100,24,2,76,7,0,36,0,1,0,1,0,2,0.04,0,0,27,8,30,1,0,0,0,0,0,0,0,0
4260,Jack Grealish,0,0,99,65,0,76,66,27,11,0,512,811,571,237,74,100,0,1,19,"4,259",32.76,33,322,22,6,151,18,0,107,19,19,1,13,5,4,0.15,0,0,204,69,34,17,0,0,0,0,0,0,0,0
2758,Robert Green,53,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,"4,904",18.37,0,0,0,0,"1,510",3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,795,9,181,353,262,94,"1,188","2,348"
4300,Jack Grimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,Zdenek Grygera,3,3,12,58,0,0,11,13,7,0,16,17,11,0,5,4,0,0,0,217,43.40,0,11,36,0,11,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,Magaye Gueye,0,0,7,0,0,6,11,4,0,0,0,0,0,0,0,0,0,0,3,305,12.71,2,55,0,0,0,1,0,11,1,1,0,0,1,0,0.04,0,0,18,5,28,4,0,0,0,0,0,0,0,0
4153,John Guidetti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400,Péter Gulácsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,Guly do Prado,0,0,19,84,0,8,17,18,9,0,47,44,74,8,9,17,0,0,1,311,11.52,2,34,29,3,4,0,0,22,3,0,0,0,0,0,0.00,0,0,19,5,26,5,0,0,0,0,0,0,0,0
3200,Brynjar Gunnarsson,0,0,83,72,0,6,45,80,7,0,82,162,138,16,27,14,0,1,0,832,19.35,0,33,18,0,52,4,1,49,0,3,1,2,0,0,0.07,0,0,30,16,53,0,0,0,0,0,0,0,0,0
3510,Chris Gunter,5,35,26,81,1,1,21,90,24,1,74,66,42,6,15,13,0,0,0,710,28.40,1,70,23,0,36,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,Danny Guthrie,0,0,196,72,0,24,154,69,10,0,539,388,382,51,39,47,0,1,5,"3,581",34.77,7,352,28,30,328,17,1,73,8,4,0,3,1,2,0.04,1,1,77,21,27,0,0,0,0,0,0,0,0,0
3683,Jonás Gutiérrez,0,0,352,76,0,56,253,199,33,0,758,982,918,233,54,74,0,0,11,"4,577",29.72,11,490,18,51,106,28,1,140,6,7,1,4,1,0,0.05,0,0,137,32,23,3,0,0,0,0,0,0,0,0
3558,Bradley Guzan,29,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"3,817",24.79,0,0,0,0,"1,305",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2,82,331,69,88,585,"1,402"
4545,Massadio Haïdara,4,50,54,80,0,5,71,109,56,0,142,167,145,32,40,34,0,0,1,919,24.18,1,92,15,1,22,3,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,Sead Hajrovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,Robert Hall,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4122,Rafik Halliche,0,0,2,100,0,0,1,4,1,0,1,2,0,0,0,0,0,0,0,11,11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,Dean Hammond,0,0,25,68,0,2,21,17,12,0,56,53,61,2,22,17,0,0,0,410,34.17,0,4,25,0,15,3,0,20,0,0,0,0,0,0,0.00,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3394,Brede Hangeland,69,295,366,75,15,11,491,"2,387",912,9,"1,034","1,300",651,88,719,286,2,2,3,"9,525",40.02,2,7,14,14,725,24,1,196,4,10,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Steve Harper,30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,232",16.53,0,0,0,0,654,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,70,96,81,35,329,956
4373,Michael Harriman,0,2,4,75,0,0,1,4,1,1,4,5,0,0,0,0,0,0,0,33,16.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,Scott Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,Joe Hart,127,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,"6,733",19.80,0,0,0,0,"1,800",7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,941,7,269,391,249,180,"1,516","2,806"
1045,Ian Harte,67,37,27,78,0,7,27,98,36,2,49,45,68,1,16,29,1,0,36,625,2.64,2,136,20,0,63,23,1,17,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,Thorgan Hazard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,Michael Hector,0,10,3,67,0,1,0,6,4,1,19,15,14,3,6,4,0,0,0,186,46.50,0,0,0,0,20,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,John Heitinga,27,142,217,70,5,25,234,571,190,2,378,409,369,7,116,122,1,2,4,"3,751",29.08,2,47,28,11,515,29,0,158,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,Jeremy Helan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,Conor Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,Jonathan Henly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,Henrique Hilário,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,281,14.05,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,11,26,13,4,82,161
4542,Ángelo Henríquez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.00,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0.25,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4658,Henry Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,Chris Herd,0,0,82,71,0,3,61,155,45,0,120,200,134,19,69,48,0,1,0,912,25.33,0,15,27,3,51,5,1,41,1,1,0,1,0,0,0.03,0,0,15,5,33,1,0,0,0,0,0,0,0,0
3719,Heurelho Gomes,53,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,"3,976",20.39,0,0,0,0,"1,218",12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,621,9,266,308,106,105,"1,166","1,787"
4387,Troy Hewitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,Tony Hibbert,71,139,273,79,4,7,239,557,112,5,370,438,294,18,45,56,2,0,8,"3,879",14.64,3,372,23,3,216,36,2,85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,Danny Higginbotham,45,120,87,72,2,12,88,737,240,3,309,296,190,12,145,93,3,1,5,"2,083",9.92,0,118,27,2,304,17,0,41,8,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
