playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4340,Paul Dummett,30,172,239,72,1,10,196,682,390,1,436,667,402,24,349,232,2,2,0,"4,384",30.03,4,215,20,1,262,16,1,70,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10256,Jack Dunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,Nathan Dyer,0,0,202,77,0,40,115,41,11,0,671,680,918,200,29,136,0,0,12,"4,458",25.47,17,296,18,19,53,10,2,121,16,18,3,13,2,5,0.10,0,0,165,61,37,13,0,0,0,0,0,0,0,0
4151,Edin Dzeko,0,0,61,0,0,80,36,80,37,0,0,0,0,0,0,0,0,0,11,"2,561",19.70,17,76,0,0,0,10,0,98,36,50,10,25,15,7,0.38,0,0,365,138,38,45,0,0,0,0,0,0,0,0
8317,Mats Dæhli,0,0,3,100,0,3,7,1,1,0,46,26,41,13,4,11,0,0,0,272,20.92,1,5,0,1,5,0,0,1,0,1,0,1,0,0,0.08,0,0,6,2,33,0,0,0,0,0,0,0,0,0
4638,Maurice Edu,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,2,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,Gwion Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,Magnus Eikrem,0,0,6,67,0,5,6,2,0,0,14,11,6,1,1,1,0,0,1,145,24.17,1,18,67,0,14,0,0,1,0,0,0,0,0,0,6,0,0,6,1,17,0,0,0,0,0,0,0,0,0
4320,Eirik Holmen Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,Thomas Eisfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,Karim El Ahmadi,0,0,136,78,0,17,60,32,6,0,157,181,196,10,18,25,0,1,1,"1,334",26.16,1,29,34,2,37,12,0,82,1,3,0,3,0,0,0.06,0,0,43,12,28,0,0,0,0,0,0,0,0,0
2214,Robert Elliot,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,462",28.12,0,0,0,0,508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,41,72,11,37,168,463
3583,Johan Elmander,0,0,215,0,0,54,117,83,25,0,0,0,0,0,0,0,0,0,13,"2,464",20.36,3,115,0,0,0,12,0,130,54,19,3,10,6,4,0.16,0,0,233,74,32,10,0,0,0,0,0,0,0,0
7628,Lacina Emeghara Traoré,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,Marvin Emnes,0,0,15,0,0,9,5,5,1,0,0,0,0,0,0,0,0,0,0,301,7.34,3,28,0,0,0,4,0,19,9,1,0,0,1,0,0.02,0,0,21,6,29,1,0,0,0,0,0,0,0,0
4845,Christian Eriksen,0,0,299,70,0,210,171,139,53,0,"1,340",731,"1,105",190,116,201,0,1,70,"12,906",51.62,81,"1,351",23,123,640,19,0,109,9,53,1,29,22,18,0.21,0,8,625,231,37,23,0,0,0,0,0,0,0,0
2890,Michael Essien,0,0,257,78,0,70,196,318,66,0,700,765,594,147,142,97,0,2,10,"7,681",45.72,5,108,14,55,527,27,2,130,4,17,5,9,1,4,0.1,0,0,250,66,26,4,0,0,0,0,0,0,0,0
4120,Neil Etheridge,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,144",30.11,0,0,0,0,346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,11,12,6,19,51,319
1772,Matthew Etherington,0,0,196,78,0,49,131,94,11,0,744,508,800,147,9,59,0,0,36,"4,160",14.44,33,"1,372",26,34,139,21,1,71,31,21,0,1,17,2,0.07,3,0,155,53,34,4,0,0,0,0,0,0,0,0
4751,Samuel Eto'o,0,0,17,0,0,20,6,12,10,0,0,0,0,0,0,0,0,0,3,729,20.83,5,17,0,0,0,2,0,20,16,12,2,5,5,3,0.34,0,0,87,36,41,9,0,0,0,0,0,0,0,0
4535,George Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,Patrice Evra,98,228,711,74,9,34,452,"1,215",433,2,"1,146","1,734","1,328",246,447,317,1,2,21,"10,595",38.11,19,715,19,21,326,32,0,290,47,7,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Lukasz Fabianski,84,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,"8,297",25.07,0,0,0,0,"2,445",8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068",11,181,414,124,136,"1,657","2,642"
3665,Fábio,10,79,202,77,1,6,110,193,95,2,272,388,316,50,83,81,0,1,0,"1,961",24.51,2,169,18,7,57,16,0,89,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,Shay Facey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,Iago Falque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,Matthias Fanimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,Marouane Fellaini,0,0,622,77,0,98,336,594,274,0,"1,477","1,899","1,873",124,895,562,0,1,16,"11,297",43.45,17,155,21,36,405,55,3,588,89,37,15,19,3,13,0.14,0,0,387,147,38,37,0,0,0,0,0,0,0,0
4810,Leroy Fer,0,0,257,75,0,36,112,138,90,0,627,857,733,163,264,186,0,2,8,"4,470",36.34,7,43,28,22,320,25,1,173,3,16,3,5,8,5,0.13,0,0,147,48,33,13,0,0,0,0,0,0,0,0
1111,Rio Ferdinand,189,180,292,81,10,7,341,"1,718",502,3,916,764,368,53,315,178,5,2,8,"9,543",18.93,0,26,38,8,"1,030",36,1,70,3,11,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,Shane Ferguson,0,0,22,45,0,1,9,12,3,0,46,42,35,10,2,5,0,0,1,267,11.61,0,51,16,0,6,1,0,12,1,0,0,0,0,0,0.00,0,0,4,2,50,0,0,0,0,0,0,0,0,0
4804,Fernandinho,0,0,599,68,0,57,383,442,285,0,"1,470","1,476","1,315",203,476,371,0,0,19,"16,566",62.75,29,77,22,82,728,53,4,359,4,20,2,16,2,4,0.08,0,0,248,70,28,14,0,0,0,0,0,0,0,0
4850,Morgan Ferrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10395,Islam Feruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,Maynor Figueroa,47,324,540,71,4,41,471,949,299,2,"1,016","1,128",797,114,250,213,0,3,6,"8,532",39.87,10,341,25,33,653,39,1,242,3,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,Ross Fitzsimons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,Mathieu Flamini,0,0,222,67,0,27,194,270,84,0,477,422,352,34,90,57,0,4,8,"4,913",27.6,0,53,25,6,260,27,1,131,6,10,0,7,2,0,0.06,0,0,92,28,30,2,0,0,0,0,0,0,0,0
4129,Jon Flanagan,9,51,133,71,0,2,84,144,83,0,232,237,257,23,49,51,0,1,2,"1,766",38.39,2,45,16,2,58,11,0,61,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8894,Matthew Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10733,Seko Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,Jonathan Forte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,Ben Foster,92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"10,109",25.92,0,0,0,0,"3,071",13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248",9,121,493,238,212,"1,313","3,488"
2521,David Fox,0,0,34,79,0,5,28,29,5,0,116,50,60,0,6,14,0,1,3,"1,470",49.00,1,93,41,3,168,3,0,11,0,0,0,0,0,0,0.00,0,0,18,3,17,0,0,0,0,0,0,0,0,0
4295,Francisco Júnior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10479,Freddie Woodman,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,26.75,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,11,39
3958,Ryan Fredericks,10,79,132,66,1,6,52,146,77,2,216,270,222,27,71,73,0,1,4,"1,788",25.18,5,124,23,1,51,16,0,51,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,Kerim Frei,0,0,19,68,0,2,21,2,0,0,56,61,77,15,1,2,0,0,0,320,13.91,2,23,26,4,6,1,0,4,3,0,0,0,0,2,0.00,0,0,12,7,58,0,0,0,0,0,0,0,0,0
1420,Brad Friedel,132,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"4,198",9.33,0,0,0,0,"1,227",3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,771,6,160,241,255,63,"1,231","2,169"
3551,Emmanuel Frimpong,0,0,33,70,0,4,27,14,4,0,67,54,58,8,2,7,0,0,2,417,24.53,0,0,0,3,26,2,1,22,0,0,0,0,0,0,0.00,0,0,9,2,22,0,0,0,0,0,0,0,0,0
4863,Matty Fryatt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,8.4,0,3,0,0,0,0,0,4,3,2,0,2,0,0,0.2,0,0,6,3,50,0,0,0,0,0,0,0,0,0
4335,Ezekiel Fryers,2,13,17,65,0,1,8,16,9,0,45,30,31,2,5,10,0,1,1,337,18.72,2,23,39,1,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,Jay Fulton,0,0,40,60,0,2,18,22,12,0,60,72,67,2,21,27,0,0,0,433,22.79,0,5,0,1,16,4,0,16,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3009,Danny Gabbidon,24,148,193,80,8,3,150,914,328,5,361,494,300,18,238,145,2,2,1,"2,827",20.79,0,26,12,0,271,8,0,69,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,Adel Gafaiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,Samuel Galindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,Sam Gallagher,0,0,2,0,0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,74,3.36,0,3,0,0,0,0,0,11,2,1,0,1,0,0,0.05,0,0,9,4,44,4,0,0,0,0,0,0,0,0
4624,Dominic Gape,0,0,2,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Luke Garbutt,0,8,6,83,0,0,4,17,10,0,12,11,15,1,4,5,0,0,0,130,26.00,0,38,8,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,Gary Gardner,0,0,12,92,0,4,12,10,2,0,27,26,40,2,7,7,0,0,0,268,16.75,0,8,25,0,28,1,0,12,0,0,0,0,0,0,0.00,0,0,16,4,25,2,0,0,0,0,0,0,0,0
10529,Bradley Garmston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,Owen Garvan,0,0,0,0,0,0,3,0,0,0,5,1,4,0,1,2,0,0,0,45,22.50,0,3,33,0,3,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4771,Dwight Gayle,0,0,64,0,0,44,28,43,26,0,0,0,0,0,0,0,0,0,7,"1,325",9.14,7,69,0,0,0,9,1,85,37,26,3,16,7,5,0.18,2,2,178,66,37,28,0,0,0,0,0,0,0,0
4600,Paulo Gazzaniga,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,982,22.84,0,0,0,0,221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,18,36,17,31,162,359
4789,Gedo,0,0,0,0,0,1,0,0,0,0,1,1,7,0,1,5,0,0,0,14,7,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2390,Zoltán Gera,0,0,204,77,0,40,145,90,26,0,390,494,629,45,132,178,0,0,12,"3,148",18.30,5,179,23,37,89,13,1,117,10,17,0,7,2,5,0.10,0,0,159,50,31,6,0,0,0,0,0,0,0,0
1575,Steven Gerrard,0,0,598,73,0,207,356,435,140,0,"1,330","1,271","1,097",191,250,256,0,3,92,"15,108",29.98,34,"1,716",23,195,"1,507",61,6,210,23,120,7,71,5,26,0.24,29,7,743,251,34,14,0,0,0,0,0,0,0,0
4740,Rudy Gestede,0,0,17,0,0,13,8,39,24,0,0,0,0,0,0,0,0,0,2,840,16.47,3,4,0,0,0,5,0,32,9,6,3,2,1,3,0.12,0,0,78,23,29,7,0,0,0,0,0,0,0,0
4830,Emanuele Giaccherini,0,0,26,77,0,16,7,7,0,0,94,92,140,30,4,13,0,0,4,659,20.59,5,80,13,5,24,6,0,14,10,4,1,1,2,1,0.12,0,0,44,12,27,2,0,0,0,0,0,0,0,0
3046,Kieran Gibbs,35,171,347,68,3,20,321,521,253,3,753,783,661,129,247,274,1,1,9,"6,208",34.49,14,439,20,11,170,18,2,116,13,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,Darron Gibson,0,0,121,70,0,37,103,124,42,0,410,204,194,25,45,35,0,0,8,"3,565",37.93,6,113,19,22,321,20,1,68,0,5,0,5,0,1,0.05,0,0,132,30,23,0,0,0,0,0,0,0,0,0
335,Ryan Giggs,0,0,274,72,0,44,168,111,16,0,657,623,851,172,63,117,0,4,162,"6,659",10.54,28,"1,235",27,107,348,37,0,126,29,109,1,3,18,10,0.17,2,2,217,79,36,3,0,0,0,0,0,0,0,0
4481,Olivier Giroud,0,0,149,0,0,108,69,188,124,0,0,0,0,0,0,0,0,0,28,"4,937",19.36,41,92,0,0,0,19,2,238,126,90,32,8,50,20,0.35,2,0,577,223,39,88,0,0,0,0,0,0,0,0
851,Shay Given,113,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,"3,541",7.85,0,0,0,0,"1,066",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,5,79,165,144,42,502,"1,516"
4478,Serge Gnabry,0,0,13,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,254,23.09,0,15,0,0,0,0,0,4,0,1,0,1,0,0,0.09,0,0,16,7,44,2,0,0,0,0,0,0,0,0
4867,Kevin Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,Curtis Good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,Jaanai Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Dan Gosling,0,0,308,60,0,35,182,157,70,0,723,748,843,100,178,222,0,2,4,"5,225",27.79,8,85,33,19,212,35,1,166,9,18,2,11,4,3,0.1,0,0,151,50,33,12,0,0,0,0,0,0,0,0
4554,Yoan Gouffran,0,0,136,79,0,35,82,80,42,0,340,376,450,45,148,172,0,1,4,"2,211",24.84,9,119,13,12,71,7,0,71,14,11,3,4,4,3,0.12,0,0,106,41,39,14,0,0,0,0,0,0,0,0
4076,Elliot Grandin,0,0,25,68,0,5,6,7,1,0,96,67,115,17,5,29,0,0,3,627,27.26,3,37,41,4,10,0,0,16,4,1,1,0,0,0,0.04,0,0,19,6,32,4,0,0,0,0,0,0,0,0
4260,Jack Grealish,0,0,99,65,0,76,66,27,11,0,512,811,571,237,74,100,0,1,19,"4,259",32.76,33,322,22,6,151,18,0,107,19,19,1,13,5,4,0.15,0,0,204,69,34,17,0,0,0,0,0,0,0,0
4300,Jack Grimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,Adlène Guédioura,0,0,88,81,0,32,57,47,15,0,232,258,314,52,60,55,0,0,4,"1,329",15.82,3,109,25,8,73,11,0,85,2,2,0,1,1,0,0.02,0,0,96,19,20,0,0,0,0,0,0,0,0,0
4117,Magaye Gueye,0,0,7,0,0,6,11,4,0,0,0,0,0,0,0,0,0,0,3,305,12.71,2,55,0,0,0,1,0,11,1,1,0,0,1,0,0.04,0,0,18,5,28,4,0,0,0,0,0,0,0,0
4153,John Guidetti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4619,Guly do Prado,0,0,19,84,0,8,17,18,9,0,47,44,74,8,9,17,0,0,1,311,11.52,2,34,29,3,4,0,0,22,3,0,0,0,0,0,0.00,0,0,19,5,26,5,0,0,0,0,0,0,0,0
4736,Aron Gunnarsson,0,0,85,66,0,10,65,94,40,0,222,229,234,20,75,75,0,1,3,"1,269",24.88,4,16,19,6,64,6,0,49,1,2,0,2,0,0,0.04,0,0,38,7,18,4,0,0,0,0,0,0,0,0
3683,Jonás Gutiérrez,0,0,352,76,0,56,253,199,33,0,758,982,918,233,54,74,0,0,11,"4,577",29.72,11,490,18,51,106,28,1,140,6,7,1,4,1,0,0.05,0,0,137,32,23,3,0,0,0,0,0,0,0,0
3558,Bradley Guzan,29,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"3,817",24.79,0,0,0,0,"1,305",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2,82,331,69,88,585,"1,402"
4545,Massadio Haïdara,4,50,54,80,0,5,71,109,56,0,142,167,145,32,40,34,0,0,1,919,24.18,1,92,15,1,22,3,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249,Reece Hall-Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,Dean Hammond,0,0,25,68,0,2,21,17,12,0,56,53,61,2,22,17,0,0,0,410,34.17,0,4,25,0,15,3,0,20,0,0,0,0,0,0,0.00,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3394,Brede Hangeland,69,295,366,75,15,11,491,"2,387",912,9,"1,034","1,300",651,88,719,286,2,2,3,"9,525",40.02,2,7,14,14,725,24,1,196,4,10,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Steve Harper,30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,232",16.53,0,0,0,0,654,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,70,96,81,35,329,956
4856,Kadeem Harris,0,0,12,42,0,0,3,4,1,0,10,27,28,7,3,9,0,0,0,88,6.77,1,15,27,0,0,1,0,4,1,1,0,1,0,1,0.08,0,0,5,3,60,1,0,0,0,0,0,0,0,0
4644,Scott Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,Joe Hart,127,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,"6,733",19.80,0,0,0,0,"1,800",7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,941,7,269,391,249,180,"1,516","2,806"
4713,Isaac Hayden,0,0,248,55,0,28,158,169,84,0,463,605,526,61,230,169,0,0,6,"3,168",26.85,9,93,19,7,96,27,2,139,3,4,1,3,0,1,0.03,0,0,75,20,27,2,0,0,0,0,0,0,0,0
4503,Eden Hazard,0,0,138,0,0,141,136,34,16,0,0,0,0,0,0,0,0,0,54,"11,635",47.49,67,571,0,0,0,15,0,113,63,85,4,59,22,6,0.35,17,0,491,218,44,38,0,0,0,0,0,0,0,0
4743,Rhys Healey,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.00,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4868,Ryan Hedges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,John Heitinga,27,142,217,70,5,25,234,571,190,2,378,409,369,7,116,122,1,2,4,"3,751",29.08,2,47,28,11,515,29,0,158,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,Nicklas Helenius,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,4.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3555,Conor Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,Wayne Hennessey,37,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,"4,929",26.93,0,0,0,0,"1,647",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3,73,274,96,123,690,"1,642"
3097,Henrique Hilário,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,281,14.05,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,11,26,13,4,82,161
4542,Ángelo Henríquez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.00,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0.25,0,0,3,1,33,0,0,0,0,0,0,0,0,0
3327,Chris Herd,0,0,82,71,0,3,61,155,45,0,120,200,134,19,69,48,0,1,0,912,25.33,0,15,27,3,51,5,1,41,1,1,0,1,0,0,0.03,0,0,15,5,33,1,0,0,0,0,0,0,0,0
3719,Heurelho Gomes,53,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,"3,976",20.39,0,0,0,0,"1,218",12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,621,9,266,308,106,105,"1,166","1,787"
1881,Tony Hibbert,71,139,273,79,4,7,239,557,112,5,370,438,294,18,45,56,2,0,8,"3,879",14.64,3,372,23,3,216,36,2,85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32306,Gethyn Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,Jack Hobbs,0,3,3,100,0,0,1,26,8,0,5,4,4,0,1,2,0,0,0,54,27.00,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,Grant Holt,0,0,51,0,0,20,23,60,20,0,0,0,0,0,0,0,0,0,5,"1,544",19.30,12,73,0,0,0,15,1,182,79,24,7,12,4,0,0.30,3,0,133,55,41,23,0,0,0,0,0,0,0,0
4667,Lewis Holtby,0,0,68,81,0,21,34,9,2,0,112,137,183,23,22,45,0,0,5,"1,149",30.24,8,107,24,16,73,5,0,38,1,2,0,0,2,0,0.05,0,0,51,13,25,1,0,0,0,0,0,0,0,0
4610,Jos Hooiveld,5,43,45,80,4,1,58,212,66,1,98,160,76,2,103,41,4,1,0,"1,135",40.54,1,5,0,4,97,6,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,Wes Hoolahan,0,0,141,71,0,32,86,19,2,0,500,418,549,105,15,60,0,2,19,"3,871",34.56,20,184,32,33,156,9,0,54,22,12,2,2,8,0,0.11,1,0,110,39,35,11,0,0,0,0,0,0,0,0
