playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
13799,Éder,0,0,4,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,86,6.62,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0.00,0,0,5,1,20,0,0,0,0,0,0,0,0,0
12265,Eduardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15038,Thomas Edwards,0,15,15,60,0,1,5,19,10,0,29,28,9,3,8,6,0,0,0,162,27.00,1,15,13,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14753,Ovie Ejaria,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933,Joel Ekstrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,Omar Elabdellaoui,1,16,6,67,0,0,9,31,15,0,27,17,23,2,6,10,0,1,0,218,27.25,0,15,27,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8962,Callum Elder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21468,Andrew Eleftheriou,0,2,2,50,0,0,2,0,0,0,3,2,1,0,0,0,0,0,0,14,14.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8046,Tommy Elphick,0,23,11,45,0,2,32,52,27,0,39,55,33,0,36,18,0,0,0,457,38.08,0,0,0,0,27,1,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15073,Elliot Embleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13875,Emmanuel Emenike,0,0,5,0,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,142,10.92,0,6,0,0,0,0,0,5,7,0,0,0,0,0,0.00,0,0,10,2,20,2,0,0,0,0,0,0,0,0
2612,Emmanuel Eboué,21,79,207,74,0,18,122,144,19,0,294,507,435,137,29,78,0,0,14,"3,860",29.24,0,215,23,32,134,16,1,75,8,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,Marvin Emnes,0,0,15,0,0,9,5,5,1,0,0,0,0,0,0,0,0,0,0,301,7.34,3,28,0,0,0,4,0,19,9,1,0,0,1,0,0.02,0,0,21,6,29,1,0,0,0,0,0,0,0,0
4845,Christian Eriksen,0,0,299,70,0,210,171,139,53,0,"1,340",731,"1,105",190,116,201,0,1,70,"12,906",51.62,81,"1,351",23,123,640,19,0,109,9,53,1,29,22,18,0.21,0,8,625,231,37,23,0,0,0,0,0,0,0,0
19601,Bernardo Espinosa,3,13,22,73,0,0,17,68,39,0,41,55,63,0,27,35,0,0,0,526,47.82,0,0,0,0,42,2,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,Evandro,0,0,17,88,0,0,4,1,1,0,51,46,49,4,5,11,0,0,0,279,25.36,1,17,35,1,8,1,0,14,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3156,Jonny Evans,94,375,516,70,3,22,667,"2,029",881,4,"1,927","1,673",951,96,802,465,6,5,12,"16,767",47.63,8,62,32,11,"1,214",54,3,279,4,14,9,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Lukasz Fabianski,84,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,"8,297",25.07,0,0,0,0,"2,445",8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068",11,181,414,124,136,"1,657","2,642"
3665,Fábio,10,79,202,77,1,6,110,193,95,2,272,388,316,50,83,81,0,1,0,"1,961",24.51,2,169,18,7,57,16,0,89,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,Cesc Fàbregas,0,0,663,74,0,161,292,220,54,0,"1,410","1,387","1,447",251,106,184,0,1,111,"19,187",54.82,62,"1,293",25,376,"1,364",71,3,279,23,50,1,38,6,15,0.14,5,2,539,188,35,13,0,0,0,0,0,0,0,0
13553,David Faupala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,Federico Fazio,5,25,36,69,1,1,68,167,118,1,82,143,62,7,97,35,0,1,0,891,44.55,0,1,0,1,40,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,Adam Federici,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,595,19.19,0,0,0,0,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,25,29,15,13,68,285
7564,Sofiane Feghouli,0,0,18,67,0,6,14,8,3,0,62,63,61,18,9,20,0,0,3,376,17.90,2,64,28,3,26,1,1,11,1,3,0,2,1,0,0.14,0,0,20,7,35,0,0,0,0,0,0,0,0,0
3604,Marouane Fellaini,0,0,622,77,0,98,336,594,274,0,"1,477","1,899","1,873",124,895,562,0,1,16,"11,297",43.45,17,155,21,36,405,55,3,588,89,37,15,19,3,13,0.14,0,0,387,147,38,37,0,0,0,0,0,0,0,0
4810,Leroy Fer,0,0,257,75,0,36,112,138,90,0,627,857,733,163,264,186,0,2,8,"4,470",36.34,7,43,28,22,320,25,1,173,3,16,3,5,8,5,0.13,0,0,147,48,33,13,0,0,0,0,0,0,0,0
15759,Edimilson Fernandes,0,0,39,62,0,17,35,14,5,0,127,90,109,20,13,28,0,0,1,741,17.64,0,18,17,0,41,5,0,21,1,0,0,0,0,1,0.00,0,0,27,5,19,0,0,0,0,0,0,0,0,0
5672,Federico Fernández,47,282,285,73,0,15,325,"1,229",726,0,865,878,630,24,453,324,5,3,7,"8,183",41.12,7,61,20,3,590,29,0,149,8,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,Fernandinho,0,0,599,68,0,57,383,442,285,0,"1,470","1,476","1,315",203,476,371,0,0,19,"16,566",62.75,29,77,22,82,728,53,4,359,4,20,2,16,2,4,0.08,0,0,248,70,28,14,0,0,0,0,0,0,0,0
5344,Fernando,0,0,116,79,0,9,97,114,67,0,270,260,265,25,95,82,0,1,2,"2,476",38.69,3,3,100,1,115,13,0,66,1,4,1,3,0,1,0.06,0,0,27,7,26,6,0,0,0,0,0,0,0,0
13867,Sam Field,0,0,24,88,0,4,17,11,8,0,62,54,58,5,14,15,0,0,0,297,13.50,0,15,20,0,18,5,0,18,0,1,0,0,1,0,0.05,0,0,6,1,17,0,0,0,0,0,0,0,0,0
4896,Viktor Fischer,0,0,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,3,146,11.23,3,16,0,0,0,0,0,1,3,0,0,0,0,1,0.00,0,0,12,2,17,0,0,0,0,0,0,0,0,0
15161,Jack Fitzwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,Mathieu Flamini,0,0,222,67,0,27,194,270,84,0,477,422,352,34,90,57,0,4,8,"4,913",27.60,0,53,25,6,260,27,1,131,6,10,0,7,2,0,0.06,0,0,92,28,30,2,0,0,0,0,0,0,0,0
4129,Jon Flanagan,9,51,133,71,0,2,84,144,83,0,232,237,257,23,49,51,0,1,2,"1,766",38.39,2,45,16,2,58,11,0,61,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,Brandon Fleming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,Steven Fletcher,0,0,103,0,0,60,72,105,50,0,0,0,0,0,0,0,0,0,12,"4,186",22.03,14,129,0,0,0,12,0,182,129,53,19,5,29,8,0.28,1,0,344,131,38,28,0,0,0,0,0,0,0,0
14805,Phil Foden,0,0,70,59,0,46,35,20,11,0,259,323,345,121,42,99,0,0,16,"3,005",27.07,22,296,27,18,59,2,0,48,18,31,1,8,22,7,0.28,0,0,177,77,44,17,0,0,0,0,0,0,0,0
14298,Michael Folivi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,Adam Forshaw,0,0,115,57,0,13,55,35,14,0,299,226,260,35,28,52,0,1,2,"2,200",36.67,3,59,19,14,153,9,0,59,3,0,0,0,0,0,0.00,0,0,42,10,24,2,0,0,0,0,0,0,0,0
3170,Fraser Forster,42,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"3,288",24.54,0,0,0,0,930,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347,3,50,102,26,41,394,"1,006"
2932,Ben Foster,92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"10,109",25.92,0,0,0,0,"3,071",13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248",9,121,493,238,212,"1,313","3,488"
13561,Timothy Fosu-Mensah,5,51,80,69,3,5,65,110,49,0,175,151,135,24,31,46,1,1,1,"1,316",26.86,2,40,23,2,59,8,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,Simon Francis,25,212,254,72,0,15,229,733,429,3,723,830,572,67,460,289,0,5,8,"6,542",48.10,5,292,26,1,505,21,4,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,Ryan Fraser,0,0,73,59,0,52,81,95,41,0,517,449,456,71,42,142,0,0,31,"4,203",24.29,48,909,24,17,109,11,1,58,17,18,0,14,4,2,0.10,0,1,175,76,43,9,0,0,0,0,0,0,0,0
8935,Freddie Ladapo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,George Friend,4,37,65,75,0,7,57,80,47,0,118,168,139,36,47,40,0,1,2,801,32.04,1,39,13,0,46,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13570,Dael Fry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4335,Ezekiel Fryers,2,13,17,65,0,1,8,16,9,0,45,30,31,2,5,10,0,1,1,337,18.72,2,23,39,1,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,Christian Fuchs,32,136,273,74,1,18,264,395,216,2,657,555,460,32,221,166,1,1,9,"4,575",39.44,11,336,23,5,300,19,0,93,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,Jay Fulton,0,0,40,60,0,2,18,22,12,0,60,72,67,2,21,27,0,0,0,433,22.79,0,5,0,1,16,4,0,16,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12639,Manolo Gabbiadini,0,0,11,0,0,15,10,21,14,0,0,0,0,0,0,0,0,0,0,461,9.04,0,12,0,0,0,3,0,31,21,10,0,1,8,2,0.20,1,0,71,29,41,5,0,0,0,0,0,0,0,0
19680,Gabriel Jesus,0,0,109,0,0,93,62,35,25,0,0,0,0,0,0,0,0,0,34,"3,657",21.14,33,56,0,0,0,19,0,156,91,63,12,33,18,11,0.36,3,0,393,180,46,81,0,0,0,0,0,0,0,0
10423,Gabriel Paulista,16,38,71,66,4,3,110,240,110,0,269,218,144,12,117,75,0,1,1,"2,111",45.89,0,8,25,2,65,10,1,32,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,Sam Gallagher,0,0,2,0,0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,74,3.36,0,3,0,0,0,0,0,11,2,1,0,1,0,0,0.05,0,0,9,4,44,4,0,0,0,0,0,0,0,0
9163,Brendan Galloway,3,25,62,66,0,4,28,44,9,1,89,121,79,13,11,17,0,0,1,512,25.60,1,20,20,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10528,Cristian Gamboa,0,3,10,60,0,1,8,12,6,0,24,27,19,5,6,3,0,0,1,144,13.09,0,13,23,0,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Luke Garbutt,0,8,6,83,0,0,4,17,10,0,12,11,15,1,4,5,0,0,0,130,26.00,0,38,8,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12946,Aleix García,0,0,3,67,0,0,4,0,0,0,8,8,2,0,1,0,0,0,0,97,24.25,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,Florin Gardos,1,3,20,85,0,1,13,37,17,0,36,43,20,0,22,3,0,0,0,292,26.55,0,0,0,0,17,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,Dwight Gayle,0,0,64,0,0,44,28,43,26,0,0,0,0,0,0,0,0,0,7,"1,325",9.14,7,69,0,0,0,9,1,85,37,26,3,16,7,5,0.18,2,2,178,66,37,28,0,0,0,0,0,0,0,0
4600,Paulo Gazzaniga,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,982,22.84,0,0,0,0,221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,18,36,17,31,162,359
14725,Shamal George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,Rudy Gestede,0,0,17,0,0,13,8,39,24,0,0,0,0,0,0,0,0,0,2,840,16.47,3,4,0,0,0,5,0,32,9,6,3,2,1,3,0.12,0,0,78,23,29,7,0,0,0,0,0,0,0,0
3046,Kieran Gibbs,35,171,347,68,3,20,321,521,253,3,753,783,661,129,247,274,1,1,9,"6,208",34.49,14,439,20,11,170,18,2,116,13,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,Darron Gibson,0,0,121,70,0,37,103,124,42,0,410,204,194,25,45,35,0,0,8,"3,565",37.93,6,113,19,22,321,20,1,68,0,5,0,5,0,1,0.05,0,0,132,30,23,0,0,0,0,0,0,0,0,0
8249,Jason Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,Matthew Gilks,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,406,22.56,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8,26,18,6,110,184
10951,Rene Gilmartin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,Olivier Giroud,0,0,149,0,0,108,69,188,124,0,0,0,0,0,0,0,0,0,28,"4,937",19.36,41,92,0,0,0,19,2,238,126,90,32,8,50,20,0.35,2,0,577,223,39,88,0,0,0,0,0,0,0,0
851,Shay Given,113,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,"3,541",7.85,0,0,0,0,"1,066",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,5,79,165,144,42,502,"1,516"
10469,George Glendon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,Serge Gnabry,0,0,13,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,254,23.09,0,15,0,0,0,0,0,4,0,1,0,1,0,0,0.09,0,0,16,7,44,2,0,0,0,0,0,0,0,0
14830,Angel Gomes,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,47,9.40,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
10651,Joe Gomez,37,71,144,73,1,5,120,226,104,0,532,435,330,49,199,156,0,1,4,"5,965",60.25,3,89,22,2,292,19,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900,Bafétimbi Gomis,0,0,20,0,0,30,7,52,40,0,0,0,0,0,0,0,0,0,0,962,15.03,5,3,0,0,0,0,0,41,60,13,2,9,1,4,0.2,1,0,128,41,32,14,0,0,0,0,0,0,0,0
11961,Lynden Gooch,0,0,12,0,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,99,9.00,0,13,0,0,0,3,0,9,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
13922,Brandon Goodship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,Kenji Gorré,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Dan Gosling,0,0,308,60,0,35,182,157,70,0,723,748,843,100,178,222,0,2,4,"5,225",27.79,8,85,33,19,212,35,1,166,9,18,2,11,4,3,0.10,0,0,151,50,33,12,0,0,0,0,0,0,0,0
13562,Sean Goss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055,Lewis Grabban,0,0,12,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,328,13.67,0,14,0,0,0,2,0,9,6,1,0,1,0,0,0.04,0,0,20,10,50,2,0,0,0,0,0,0,0,0
12815,Max-Alain Gradel,0,0,27,81,0,9,16,9,4,0,76,85,100,24,7,11,0,0,2,340,13.60,0,54,19,0,8,4,0,15,5,1,0,1,0,0,0.04,0,0,23,8,35,2,0,0,0,0,0,0,0,0
1870,Lee Grant,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,30.94,0,0,0,0,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,21,24,16,21,114,301
9060,Andre Gray,0,0,19,0,0,32,11,10,5,0,0,0,0,0,0,0,0,0,7,"1,057",9.19,11,48,0,0,0,6,0,50,68,23,2,16,5,0,0.20,2,1,135,56,41,26,0,0,0,0,0,0,0,0
13196,Jordan Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13794,Rees Greenwood,0,0,1,100,0,0,2,0,0,0,2,2,3,1,0,1,0,0,0,23,23.00,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10448,Russell Griffiths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8650,Matt Grimes,0,0,3,33,0,1,1,1,1,0,6,5,16,0,1,2,0,0,0,71,17.75,0,3,0,1,7,0,0,4,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21731,Kamil Grosicki,0,0,6,83,0,5,10,7,3,0,42,23,70,13,1,13,0,0,5,291,16.17,6,89,19,0,3,1,0,13,6,0,0,0,0,1,0.00,0,0,27,7,26,1,0,0,0,0,0,0,0,0
13985,Marko Grujic,0,0,3,67,0,0,0,0,0,0,3,12,7,2,5,3,0,0,0,47,5.88,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.00,0,0,4,2,50,0,0,0,0,0,0,0,0,0
6210,Jóhann Gudmundsson,0,0,128,58,0,41,120,127,48,0,538,436,525,87,127,162,0,0,18,"2,480",18.24,14,514,30,6,109,9,0,68,10,9,2,0,7,12,0.07,0,0,152,50,33,5,0,0,0,0,0,0,0,0
4004,Adlène Guédioura,0,0,88,81,0,32,57,47,15,0,232,258,314,52,60,55,0,0,4,"1,329",15.82,3,109,25,8,73,11,0,85,2,2,0,1,1,0,0.02,0,0,96,19,20,0,0,0,0,0,0,0,0,0
12582,Idrissa Gueye,0,0,563,72,0,34,379,164,53,0,"1,216","1,048",734,140,136,122,0,2,5,"7,481",51.95,3,52,25,9,378,36,1,237,2,3,0,3,0,2,0.02,0,0,97,21,22,3,0,0,0,0,0,0,0,0
5101,Ilkay Gündogan,0,0,142,56,0,80,127,69,28,0,757,452,455,129,77,84,0,0,14,"9,419",55.73,25,252,27,54,360,15,0,74,8,38,5,25,8,7,0.22,3,1,257,82,32,19,0,0,0,0,0,0,0,0
15269,Angus Gunn,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,778,25.10,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,7,9,5,17,91,254
3558,Bradley Guzan,29,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"3,817",24.79,0,0,0,0,"1,305",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2,82,331,69,88,585,"1,402"
3183,Ben Hamer,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,533,28.05,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,11,10,5,12,47,141
4614,Dean Hammond,0,0,25,68,0,2,21,17,12,0,56,53,61,2,22,17,0,0,0,410,34.17,0,4,25,0,15,3,0,20,0,0,0,0,0,0,0.00,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3394,Brede Hangeland,69,295,366,75,15,11,491,"2,387",912,9,"1,034","1,300",651,88,719,286,2,2,3,"9,525",40.02,2,7,14,14,725,24,1,196,4,10,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20869,Ollie Harfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Steve Harper,30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,232",16.53,0,0,0,0,654,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,70,96,81,35,329,956
15145,Shayon Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16592,Josh Harrop,0,0,6,67,0,0,0,1,0,0,4,8,7,1,0,0,0,0,0,41,41.00,0,4,25,0,0,0,0,4,0,1,0,1,0,0,1.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
20494,Mouez Hassen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13777,Jakob Haugaard,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,25.60,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,10,2,5,15,39
4503,Eden Hazard,0,0,138,0,0,141,136,34,16,0,0,0,0,0,0,0,0,0,54,"11,635",47.49,67,571,0,0,0,15,0,113,63,85,4,59,22,6,0.35,17,0,491,218,44,38,0,0,0,0,0,0,0,0
2933,Tom Heaton,28,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"3,290",28.36,0,0,0,0,"1,067",5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,408,3,40,96,73,53,436,"1,023"
4582,Michael Hector,0,10,3,67,0,1,0,6,4,1,19,15,14,3,6,4,0,0,0,186,46.50,0,0,0,0,20,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,Jordan Henderson,0,0,738,70,0,113,502,377,150,0,"2,316","1,328","1,362",161,277,264,0,1,52,"22,340",54.75,61,881,23,145,"1,400",37,2,332,32,33,1,24,8,11,0.08,1,2,397,109,27,19,0,0,0,0,0,0,0,0
8586,Jeff Hendrick,0,0,100,54,0,40,98,107,51,0,570,386,591,90,107,172,0,0,6,"3,577",24.33,7,100,21,10,155,20,2,112,36,12,1,10,1,0,0.08,0,0,108,27,25,7,0,0,0,0,0,0,0,0
11021,Stephen Hendrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11289,David Henen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,Wayne Hennessey,37,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,"4,929",26.93,0,0,0,0,"1,647",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3,73,274,96,123,690,"1,642"
13247,Rouwen Hennings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,Markus Henriksen,0,0,14,57,0,2,5,13,5,0,27,33,40,2,7,14,0,0,0,182,12.13,0,12,8,1,6,1,0,15,1,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0
