,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,7950.0,2.0,2.0,51.18181818181818,177.8181818181818,411.90909090909093,47.90909090909091,5.2727272727272725,57.72727272727273,289.8181818181818,875.2727272727273,307.45454545454544,2.4545454545454546,827.9090909090909,965.9090909090909,756.2727272727273,103.63636363636364,294.72727272727275,213.0909090909091,1.4545454545454546,3.5454545454545454,17.636363636363637,8531.181818181818,26.183636363636364,17.181818181818183,469.6363636363636,14.636363636363637,13.272727272727273,649.3636363636364,33.72727272727273,1.3636363636363635,207.8181818181818,35.90909090909091,22.363636363636363,4.818181818181818,9.272727272727273,6.636363636363637,5.545454545454546,0.08090909090909092,0.09090909090909091,0.2727272727272727,149.0909090909091,52.09090909090909,18.454545454545453,10.909090909090908,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093,20.09090909090909,61.18181818181818,233.27272727272728,59.63636363636363,1.5454545454545454,58.63636363636363,167.45454545454547,371.45454545454544,131.63636363636363,1.1818181818181819,513.1818181818181,465.90909090909093,349.6363636363636,63.18181818181818,126.36363636363636,95.27272727272727,0.7272727272727273,1.6363636363636365,18.90909090909091,5998.363636363636,34.519999999999996,18.90909090909091,305.0,14.363636363636363,25.181818181818183,367.6363636363636,19.727272727272727,0.9090909090909091,125.18181818181819,27.181818181818183,31.363636363636363,4.0,18.181818181818183,5.818181818181818,7.454545454545454,1.4027272727272726,2.909090909090909,1.1818181818181819,197.0,74.0,16.90909090909091,16.09090909090909,8.727272727272727,0.09090909090909091,2.0,4.545454545454546,2.727272727272727,0.9090909090909091,15.090909090909092,23.636363636363637
0,7951.0,2.0,1.0,19.727272727272727,124.0,201.45454545454547,54.27272727272727,2.909090909090909,34.36363636363637,189.0,365.72727272727275,135.0,2.0,440.0,454.27272727272725,399.54545454545456,63.63636363636363,116.0,102.45454545454545,0.45454545454545453,3.4545454545454546,6.454545454545454,4143.636363636364,27.082727272727276,9.272727272727273,206.45454545454547,16.09090909090909,17.272727272727273,357.90909090909093,19.09090909090909,0.9090909090909091,109.27272727272727,14.818181818181818,12.636363636363637,1.6363636363636365,6.363636363636363,2.272727272727273,3.0,0.08363636363636363,1.2727272727272727,0.5454545454545454,102.63636363636364,33.72727272727273,14.181818181818182,5.454545454545454,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272,24.4,146.7,195.8,52.1,1.6,43.9,168.5,469.7,193.1,1.3,434.5,481.3,389.0,40.9,174.0,122.8,1.1,3.5,9.8,5265.3,27.269,11.4,149.7,16.3,11.4,544.9,20.7,1.2,130.9,38.1,23.3,4.7,7.3,9.7,4.5,0.095,1.1,0.2,147.4,55.6,16.1,12.4,124.8,0.9,12.1,49.3,23.8,21.2,131.3,348.8
0,7952.0,1.0,2.0,21.666666666666668,95.55555555555556,283.0,48.111111111111114,2.4444444444444446,52.111111111111114,217.22222222222223,367.44444444444446,150.88888888888889,0.3333333333333333,675.8888888888889,578.8888888888889,536.4444444444445,82.66666666666667,152.22222222222223,142.11111111111111,0.1111111111111111,3.5555555555555554,11.555555555555555,6446.777777777777,33.92999999999999,14.666666666666666,253.0,15.555555555555555,16.11111111111111,373.6666666666667,19.444444444444443,0.6666666666666666,152.0,33.44444444444444,17.88888888888889,2.888888888888889,9.444444444444445,5.0,5.333333333333333,0.08444444444444445,1.1111111111111112,0.7777777777777778,163.11111111111111,55.666666666666664,18.444444444444443,11.333333333333334,38.111111111111114,0.5555555555555556,5.444444444444445,15.777777777777779,5.777777777777778,10.0,74.88888888888889,111.55555555555556,35.3,89.7,288.7,44.3,2.1,86.3,234.6,515.3,197.0,0.9,523.7,518.2,406.7,71.9,150.7,116.6,0.5,2.4,15.9,6449.5,28.038,13.3,331.0,11.7,14.6,461.4,24.4,1.1,152.0,51.2,36.4,3.7,16.9,9.2,8.0,0.10900000000000001,1.7,0.6,273.3,95.0,19.4,11.1,77.1,0.6,16.0,24.1,25.5,6.3,123.1,216.9
0,7949.0,2.0,3.0,60.8,145.5,349.5,60.3,3.4,61.2,240.2,641.1,265.2,2.5,872.3,883.0,720.2,97.8,278.6,201.6,0.6,4.5,19.1,9088.3,35.03099999999999,18.8,294.0,16.4,32.1,722.3,34.1,2.1,210.2,35.7,25.5,4.6,13.1,6.8,6.7,0.08600000000000001,0.6,1.0,153.1,52.1,15.7,9.4,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7,63.9,160.0,431.6,51.6,2.5,92.3,298.1,519.9,172.2,1.8,855.9,854.3,738.8,129.8,147.4,146.0,0.8,2.4,36.8,10620.2,31.364000000000004,27.3,794.3,18.0,31.4,690.6,43.6,1.4,236.9,60.4,48.6,4.2,25.5,12.3,11.5,0.10400000000000001,3.8,1.3,252.8,94.8,13.7,14.7,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0
0,7944.0,1.0,1.0,9.272727272727273,74.45454545454545,206.36363636363637,45.63636363636363,0.8181818181818182,39.0,141.45454545454547,237.72727272727272,95.0,0.7272727272727273,396.90909090909093,374.90909090909093,318.3636363636364,76.81818181818181,67.45454545454545,71.72727272727273,0.09090909090909091,2.1818181818181817,12.090909090909092,4241.0,26.861818181818183,15.181818181818182,303.6363636363636,13.0,7.7272727272727275,300.90909090909093,21.181818181818183,1.1818181818181819,143.27272727272728,41.54545454545455,17.90909090909091,4.7272727272727275,8.727272727272727,4.2727272727272725,3.8181818181818183,0.06909090909090909,0.9090909090909091,0.18181818181818182,149.54545454545453,55.45454545454545,19.636363636363637,12.545454545454545,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,15.555555555555555,110.44444444444444,138.22222222222223,55.77777777777778,2.5555555555555554,16.11111111111111,136.55555555555554,466.1111111111111,159.88888888888889,1.6666666666666667,345.1111111111111,352.8888888888889,296.1111111111111,29.444444444444443,130.11111111111111,93.33333333333333,0.2222222222222222,3.0,4.111111111111111,3388.6666666666665,29.178888888888892,6.666666666666667,107.0,20.88888888888889,5.777777777777778,256.6666666666667,13.666666666666666,0.8888888888888888,92.22222222222223,15.333333333333334,8.777777777777779,2.5555555555555554,3.4444444444444446,2.6666666666666665,0.7777777777777778,0.0711111111111111,0.4444444444444444,0.2222222222222222,47.0,16.333333333333332,14.555555555555555,4.666666666666667,44.0,0.2222222222222222,5.666666666666667,19.666666666666668,8.555555555555555,7.888888888888889,55.333333333333336,124.11111111111111
0,7943.0,1.0,0.0,18.363636363636363,58.63636363636363,244.1818181818182,54.18181818181818,3.6363636363636362,54.54545454545455,189.72727272727272,308.0,132.8181818181818,0.36363636363636365,617.1818181818181,637.3636363636364,510.54545454545456,109.54545454545455,156.36363636363637,111.81818181818181,0.18181818181818182,2.8181818181818183,18.545454545454547,7136.454545454545,42.35454545454546,20.454545454545453,325.72727272727275,16.727272727272727,50.45454545454545,361.8181818181818,17.727272727272727,1.1818181818181819,135.0909090909091,17.818181818181817,22.545454545454547,4.818181818181818,8.454545454545455,9.090909090909092,5.2727272727272725,0.11636363636363639,2.4545454545454546,0.7272727272727273,172.63636363636363,61.90909090909091,22.0,14.454545454545455,29.363636363636363,0.0,3.8181818181818183,11.181818181818182,4.545454545454546,7.545454545454546,33.0,66.18181818181819,8.272727272727273,43.09090909090909,137.0909090909091,63.90909090909091,1.1818181818181819,32.81818181818182,117.72727272727273,249.36363636363637,78.45454545454545,0.5454545454545454,323.54545454545456,370.09090909090907,367.27272727272725,89.63636363636364,72.72727272727273,70.81818181818181,0.36363636363636365,0.8181818181818182,9.636363636363637,2619.5454545454545,27.05545454545455,7.545454545454546,201.54545454545453,16.363636363636363,15.909090909090908,114.45454545454545,11.272727272727273,1.2727272727272727,101.63636363636364,26.818181818181817,10.636363636363637,1.5454545454545454,4.2727272727272725,2.5454545454545454,3.727272727272727,0.05,0.18181818181818182,0.2727272727272727,107.72727272727273,31.454545454545453,17.0,3.3636363636363638,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547
0,7946.0,3.0,3.0,9.6,79.9,89.1,57.6,0.9,7.2,71.1,175.4,55.8,1.3,175.9,204.0,173.5,24.7,61.3,58.0,0.3,1.6,3.2,1986.3,26.244999999999997,1.6,125.9,12.2,3.1,186.1,7.0,0.2,42.1,5.8,2.4,0.7,0.4,1.2,0.9,0.047,0.0,0.0,16.9,4.8,12.6,1.4,44.8,0.1,7.8,13.1,2.9,3.5,50.9,107.4,47.63636363636363,144.0909090909091,193.72727272727272,54.63636363636363,2.909090909090909,44.0,202.9090909090909,604.0,199.54545454545453,3.272727272727273,434.6363636363636,445.45454545454544,341.8181818181818,38.45454545454545,154.9090909090909,107.0,1.0909090909090908,2.6363636363636362,16.454545454545453,5308.545454545455,27.722727272727273,6.818181818181818,259.54545454545456,12.545454545454545,9.272727272727273,380.90909090909093,18.272727272727273,0.5454545454545454,125.0,39.18181818181818,22.09090909090909,2.8181818181818183,9.090909090909092,4.363636363636363,4.454545454545454,0.07090909090909091,0.9090909090909091,0.2727272727272727,117.0,44.0,11.545454545454545,6.090909090909091,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182
0,7947.0,0.0,0.0,26.3,131.1,283.3,52.3,3.4,49.3,239.5,730.4,297.5,0.8,597.2,721.7,576.2,59.5,294.1,183.5,0.9,4.6,14.4,6250.7,26.271000000000004,14.2,228.8,15.2,11.4,522.3,36.2,1.9,235.7,36.6,24.7,7.6,9.2,4.7,5.9,0.075,2.2,0.2,169.8,57.9,19.0,11.1,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2,30.22222222222222,108.22222222222223,443.1111111111111,66.33333333333333,1.8888888888888888,38.111111111111114,289.3333333333333,479.3333333333333,183.0,1.3333333333333333,772.5555555555555,868.4444444444445,797.8888888888889,79.33333333333333,182.55555555555554,186.0,0.8888888888888888,4.111111111111111,11.222222222222221,6428.222222222223,27.042222222222218,11.11111111111111,433.55555555555554,19.88888888888889,20.0,523.8888888888889,40.888888888888886,2.0,224.77777777777777,10.444444444444445,12.0,0.8888888888888888,6.888888888888889,3.5555555555555554,3.2222222222222223,0.03888888888888889,0.7777777777777778,1.8888888888888888,114.66666666666667,35.666666666666664,16.666666666666668,3.888888888888889,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554
0,7948.0,2.0,1.0,14.1,98.3,205.1,52.4,1.9,25.1,159.4,317.6,91.1,1.2,416.1,434.2,398.1,46.5,109.4,109.2,0.5,2.6,7.8,4006.3,29.899,7.9,161.7,15.4,10.3,270.6,16.8,0.6,127.0,15.7,9.5,2.3,5.5,1.6,1.6,0.06,0.2,0.4,72.3,26.1,18.0,5.8,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3,30.444444444444443,133.55555555555554,303.1111111111111,57.0,2.6666666666666665,50.666666666666664,219.33333333333334,707.0,293.0,1.5555555555555556,560.7777777777778,734.5555555555555,689.7777777777778,85.33333333333333,253.77777777777777,207.0,0.5555555555555556,2.4444444444444446,12.333333333333334,5524.222222222223,20.82,11.444444444444445,272.3333333333333,18.666666666666668,18.666666666666668,536.6666666666666,36.0,1.6666666666666667,184.33333333333334,27.88888888888889,24.11111111111111,5.555555555555555,9.333333333333334,4.888888888888889,3.3333333333333335,0.0811111111111111,0.3333333333333333,0.1111111111111111,172.77777777777777,55.55555555555556,17.666666666666668,11.666666666666666,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667
0,7945.0,1.0,0.0,40.54545454545455,113.81818181818181,369.27272727272725,56.81818181818182,2.0,80.45454545454545,278.3636363636364,510.45454545454544,189.72727272727272,1.0,805.0909090909091,784.4545454545455,662.9090909090909,124.81818181818181,197.8181818181818,150.45454545454547,0.5454545454545454,3.090909090909091,25.09090909090909,9841.727272727272,39.21545454545455,22.636363636363637,378.1818181818182,15.090909090909092,49.0,644.0,34.81818181818182,1.1818181818181819,212.8181818181818,43.72727272727273,41.72727272727273,4.090909090909091,25.818181818181817,9.909090909090908,8.272727272727273,0.14545454545454548,6.0,0.8181818181818182,250.27272727272728,94.9090909090909,16.727272727272727,18.545454545454547,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091,9.333333333333334,45.22222222222222,160.44444444444446,58.888888888888886,0.5555555555555556,24.333333333333332,156.88888888888889,170.77777777777777,67.88888888888889,0.3333333333333333,472.22222222222223,364.8888888888889,412.1111111111111,62.0,64.44444444444444,98.55555555555556,0.1111111111111111,1.1111111111111112,7.888888888888889,4943.111111111111,41.215555555555554,9.333333333333334,222.88888888888889,17.22222222222222,14.444444444444445,304.3333333333333,12.555555555555555,0.6666666666666666,90.22222222222223,15.555555555555555,7.888888888888889,1.1111111111111112,4.222222222222222,2.3333333333333335,1.6666666666666667,0.07888888888888888,0.1111111111111111,0.1111111111111111,79.33333333333333,25.666666666666668,18.88888888888889,4.777777777777778,35.77777777777778,0.3333333333333333,5.222222222222222,14.555555555555555,5.444444444444445,3.0,64.11111111111111,97.88888888888889
0,7942.0,1.0,1.0,30.22222222222222,108.22222222222223,372.55555555555554,66.22222222222223,1.8888888888888888,42.77777777777778,236.0,445.8888888888889,171.33333333333334,1.3333333333333333,717.0,827.0,780.2222222222222,102.66666666666667,174.44444444444446,192.88888888888889,0.8888888888888888,3.5555555555555554,12.666666666666666,6045.0,26.8,13.555555555555555,454.3333333333333,19.88888888888889,20.0,455.55555555555554,32.44444444444444,1.4444444444444444,193.77777777777777,14.444444444444445,14.11111111111111,1.1111111111111112,8.444444444444445,4.0,3.2222222222222223,0.05333333333333333,0.8888888888888888,1.8888888888888888,129.55555555555554,42.44444444444444,18.0,5.555555555555555,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554,18.818181818181817,116.9090909090909,228.45454545454547,54.18181818181818,2.6363636363636362,37.63636363636363,209.54545454545453,370.8181818181818,139.54545454545453,1.7272727272727273,528.9090909090909,521.8181818181819,475.6363636363636,76.36363636363636,126.9090909090909,115.0909090909091,0.36363636363636365,3.5454545454545454,7.0,4709.181818181818,29.994545454545456,9.363636363636363,212.1818181818182,14.818181818181818,18.454545454545453,397.8181818181818,22.181818181818183,1.0,133.63636363636363,14.909090909090908,12.636363636363637,1.6363636363636365,6.363636363636363,2.272727272727273,3.0,0.08454545454545455,1.2727272727272727,0.5454545454545454,114.45454545454545,36.09090909090909,16.0,5.454545454545454,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272
0,7941.0,1.0,1.0,8.272727272727273,43.09090909090909,135.1818181818182,63.54545454545455,1.1818181818181819,29.0,113.27272727272727,244.0,78.27272727272727,0.5454545454545454,301.45454545454544,345.6363636363636,324.3636363636364,70.18181818181819,73.18181818181819,65.81818181818181,0.36363636363636365,0.7272727272727273,8.363636363636363,2603.0,27.983636363636364,7.454545454545454,179.72727272727272,16.272727272727273,12.909090909090908,107.54545454545455,10.545454545454545,1.0,95.27272727272727,23.454545454545453,9.454545454545455,1.9090909090909092,4.090909090909091,2.727272727272727,3.272727272727273,0.05181818181818181,0.18181818181818182,0.2727272727272727,93.36363636363636,28.727272727272727,17.727272727272727,3.1818181818181817,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547,51.18181818181818,177.8181818181818,384.90909090909093,48.09090909090909,5.2727272727272725,62.27272727272727,292.3636363636364,833.8181818181819,286.09090909090907,2.4545454545454546,800.1818181818181,897.3636363636364,696.6363636363636,111.63636363636364,218.63636363636363,177.1818181818182,1.4545454545454546,3.4545454545454546,19.90909090909091,8262.90909090909,24.937272727272727,17.727272727272727,520.6363636363636,14.545454545454545,22.0,641.0,32.90909090909091,1.5454545454545454,184.9090909090909,33.36363636363637,21.454545454545453,3.8181818181818183,8.636363636363637,7.181818181818182,5.181818181818182,0.07363636363636362,0.09090909090909091,0.36363636363636365,152.8181818181818,50.45454545454545,17.363636363636363,8.454545454545455,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093
0,7938.0,2.0,4.0,35.3,89.7,302.6,51.0,2.1,96.3,241.4,502.3,193.2,0.9,636.5,610.9,539.0,93.0,160.0,142.3,0.5,2.5,18.7,6801.4,27.695999999999998,17.1,370.9,14.3,24.3,484.0,25.0,1.0,163.9,49.3,37.8,3.4,21.3,6.6,8.4,0.098,2.9,1.0,291.2,100.8,19.3,12.2,77.1,0.6,16.0,24.1,25.5,6.3,123.1,216.9,60.8,145.5,349.5,60.3,3.4,61.2,240.2,641.1,265.2,2.5,872.3,883.0,720.2,97.8,278.6,201.6,0.6,4.5,19.1,9088.3,35.03099999999999,18.8,294.0,16.4,32.1,722.3,34.1,2.1,210.2,35.7,25.5,4.6,13.1,6.8,6.7,0.08600000000000001,0.6,1.0,153.1,52.1,15.7,9.4,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7
0,7933.0,1.0,0.0,47.63636363636363,144.0909090909091,221.0,48.0,2.909090909090909,41.90909090909091,211.36363636363637,617.4545454545455,205.9090909090909,3.272727272727273,415.54545454545456,469.6363636363636,363.72727272727275,33.63636363636363,167.8181818181818,119.18181818181819,1.0909090909090908,2.6363636363636362,12.727272727272727,5298.272727272727,25.08,6.090909090909091,169.27272727272728,12.454545454545455,7.7272727272727275,404.0,18.545454545454547,0.7272727272727273,145.0,36.0,19.454545454545453,3.3636363636363638,9.727272727272727,3.727272727272727,4.818181818181818,0.0809090909090909,1.0909090909090908,0.2727272727272727,121.72727272727273,43.72727272727273,12.545454545454545,6.909090909090909,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182,10.181818181818182,84.36363636363636,210.36363636363637,45.81818181818182,0.9090909090909091,29.90909090909091,155.9090909090909,265.6363636363636,98.54545454545455,0.9090909090909091,327.27272727272725,355.45454545454544,286.09090909090907,50.09090909090909,80.54545454545455,74.27272727272727,0.36363636363636365,2.3636363636363638,10.0,4060.0,26.180000000000003,7.181818181818182,171.27272727272728,12.636363636363637,15.090909090909092,294.09090909090907,17.818181818181817,0.7272727272727273,128.63636363636363,47.45454545454545,19.636363636363637,2.8181818181818183,9.909090909090908,5.0,3.090909090909091,0.07454545454545455,1.2727272727272727,0.0,129.0909090909091,50.09090909090909,17.09090909090909,7.2727272727272725,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
0,7934.0,1.0,0.0,17.7,49.7,223.6,57.1,1.3,62.7,161.9,372.5,137.3,0.8,445.7,440.8,324.3,49.4,132.5,96.5,0.8,1.5,19.7,5884.7,33.540000000000006,18.8,288.6,13.9,23.4,362.1,20.7,1.0,130.8,29.2,34.3,4.4,19.8,6.4,8.2,1.543,3.2,1.3,216.7,81.4,18.6,17.7,9.6,0.1,2.2,5.0,3.0,1.0,16.6,26.0,8.727272727272727,72.63636363636364,101.0909090909091,58.18181818181818,0.8181818181818182,8.727272727272727,78.72727272727273,166.0,51.90909090909091,1.1818181818181819,209.63636363636363,222.36363636363637,193.0,26.727272727272727,59.09090909090909,56.90909090909091,0.2727272727272727,1.5454545454545454,3.3636363636363638,2158.6363636363635,27.170909090909092,2.1818181818181817,147.54545454545453,15.363636363636363,5.2727272727272725,201.0909090909091,7.909090909090909,0.2727272727272727,45.0,6.090909090909091,2.6363636363636362,0.6363636363636364,0.6363636363636364,1.2727272727272727,1.0909090909090908,0.05090909090909091,0.09090909090909091,0.09090909090909091,22.818181818181817,6.909090909090909,18.09090909090909,1.3636363636363635,40.72727272727273,0.09090909090909091,7.090909090909091,11.909090909090908,2.6363636363636362,3.1818181818181817,46.27272727272727,97.63636363636364
0,7935.0,4.0,2.0,55.6,117.9,395.5,44.6,2.3,88.4,267.6,483.5,162.9,1.1,667.9,655.1,522.9,94.9,123.4,110.1,0.7,2.3,36.2,9983.6,28.341999999999995,24.1,483.6,15.5,23.1,703.0,44.7,1.5,214.0,54.7,58.6,6.1,23.4,13.6,10.6,0.13899999999999998,3.8,1.3,301.9,113.3,17.0,21.4,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0,26.3,131.1,283.3,52.3,3.4,49.3,239.5,730.4,297.5,0.8,597.2,721.7,576.2,59.5,294.1,183.5,0.9,4.6,14.4,6250.7,26.271000000000004,14.2,228.8,15.2,11.4,522.3,36.2,1.9,235.7,36.6,24.7,7.6,9.2,4.7,5.9,0.075,2.2,0.2,169.8,57.9,19.0,11.1,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2
0,7937.0,2.0,1.0,9.333333333333334,45.22222222222222,160.44444444444446,58.888888888888886,0.5555555555555556,24.333333333333332,156.88888888888889,170.77777777777777,67.88888888888889,0.3333333333333333,472.22222222222223,364.8888888888889,412.1111111111111,62.0,64.44444444444444,98.55555555555556,0.1111111111111111,1.1111111111111112,7.888888888888889,4943.111111111111,41.215555555555554,9.333333333333334,222.88888888888889,17.22222222222222,14.444444444444445,304.3333333333333,12.555555555555555,0.6666666666666666,90.22222222222223,15.555555555555555,7.888888888888889,1.1111111111111112,4.222222222222222,2.3333333333333335,1.6666666666666667,0.07888888888888888,0.1111111111111111,0.1111111111111111,79.33333333333333,25.666666666666668,18.88888888888889,4.777777777777778,35.77777777777778,0.3333333333333333,5.222222222222222,14.555555555555555,5.444444444444445,3.0,64.11111111111111,97.88888888888889,14.1,98.3,205.1,52.4,1.9,25.1,159.4,317.6,91.1,1.2,416.1,434.2,398.1,46.5,109.4,109.2,0.5,2.6,7.8,4006.3,29.899,7.9,161.7,15.4,10.3,270.6,16.8,0.6,127.0,15.7,9.5,2.3,5.5,1.6,1.6,0.06,0.2,0.4,72.3,26.1,18.0,5.8,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3
0,7939.0,1.0,2.0,24.4,146.7,238.9,51.9,1.6,25.8,191.0,496.6,207.0,1.3,478.8,521.0,402.1,39.4,180.9,123.7,1.1,3.6,6.8,5152.7,27.049,7.9,123.5,16.9,7.8,563.8,23.6,1.2,161.1,32.1,12.7,3.7,5.4,2.9,3.5,0.044000000000000004,0.2,0.1,91.4,31.0,14.9,7.8,124.8,0.9,12.1,49.3,23.8,21.2,131.3,348.8,44.09090909090909,127.0,451.0,56.45454545454545,2.272727272727273,77.27272727272727,338.1818181818182,683.6363636363636,231.63636363636363,2.1818181818181817,999.4545454545455,987.7272727272727,886.3636363636364,152.0,245.72727272727272,205.45454545454547,0.6363636363636364,3.8181818181818183,27.818181818181817,11145.90909090909,36.57909090909091,19.90909090909091,532.2727272727273,16.363636363636363,58.36363636363637,740.8181818181819,39.81818181818182,1.5454545454545454,255.72727272727272,33.36363636363637,33.0,3.5454545454545454,19.272727272727273,7.545454545454546,6.090909090909091,0.12000000000000001,5.545454545454546,1.1818181818181819,225.45454545454547,77.45454545454545,18.727272727272727,11.363636363636363,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,7940.0,4.0,1.0,30.444444444444443,133.55555555555554,303.1111111111111,57.0,2.6666666666666665,50.666666666666664,219.33333333333334,707.0,293.0,1.5555555555555556,560.7777777777778,734.5555555555555,689.7777777777778,85.33333333333333,253.77777777777777,207.0,0.5555555555555556,2.4444444444444446,12.333333333333334,5524.222222222223,20.82,11.444444444444445,272.3333333333333,18.666666666666668,18.666666666666668,536.6666666666666,36.0,1.6666666666666667,184.33333333333334,27.88888888888889,24.11111111111111,5.555555555555555,9.333333333333334,4.888888888888889,3.3333333333333335,0.0811111111111111,0.3333333333333333,0.1111111111111111,172.77777777777777,55.55555555555556,17.666666666666668,11.666666666666666,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667,20.0,90.3,258.1,59.7,2.6,43.2,201.8,346.4,139.8,0.4,622.8,541.4,497.8,75.4,148.2,133.7,0.5,3.3,8.7,5658.5,33.340999999999994,10.8,218.9,16.9,15.2,346.4,17.3,0.6,132.2,22.5,13.0,2.1,6.0,4.5,3.8,0.05,0.3,0.3,125.5,41.1,15.1,9.1,34.3,0.5,4.9,14.2,5.2,9.0,67.4,100.4
